"configuration","problem","model","data_file","status","time","evaluatedReifiedConstraints","shared_mem","flatBoolConstraints","version","num_blocks_done","fixpoint_iterations","flatIntConstraints","hardware","nSolutions","run","problem_path","paths","eps_solved_subproblems","timeout_ms","num_solutions","eliminated_formulas","memory_configuration","mzn_solver","nodes","eps_num_subproblems","failures","or_nodes","eliminatedImplications","arch","initTime","eps_skipped_subproblems","free_search","propagator_mem","and_nodes","propagators","flatTime","eliminated_variables","cuda_version","flatIntVars","store_mem","objective","peakDepth","solveTime","solver","stack_size","variables","method","flatBoolVars"
"turbo-gpu-release_rcpsp_J30_21_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","","9651","100","4667","v1.1.7","61","368089","15270","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileZwlJ2J.fzn","0","30","300000","17","23497","global","turbo.gpu.release","57972","4096","23752","64","","gpu","1.762","4098","no","8069889","256","11297","0.514452","18503","12040","4929","84936","70","44","300.01","Turbo","32000","10586","minimize","14232"
"turbo-gpu-release_evmopt-generic_BDARUMA_run_code_of_0_block_108_233_1_extended_input","evm-super-compilation","../mzn-challenge/2023/evm-super-compilation/evmopt-generic.mzn","../mzn-challenge/2023/evm-super-compilation/BDARUMA_run_code_of_0_block_108_233_1_extended_input.dzn","UNKNOWN","","11915","100","7058","v1.1.7","0","9617190","15059","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilelujr5S.fzn","0","0","1200000","0","14181","global","turbo.gpu.release","458407","4096","228632","64","40","gpu","1.825","0","no","16155028","256","30516","0.629897","7379","12040","5170","118880","","81","1200.01","Turbo","32000","14829","minimize","12466"
"turbo-gpu-release_mapping_ring_3","mapping","../mzn-challenge/2021/mapping/mapping.mzn","../mzn-challenge/2021/mapping/ring_3.dzn","SATISFIED","","1008","10148","","v1.1.7","0","38203430","1646","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileZRQ5ME.fzn","0","23","1200000","2","4679","store_shared","turbo.gpu.release","4136906","4096","2066660","64","","gpu","0.185","656","no","839016","256","1430","0.181032","3741","12040","1190","10048","740","1682","1200.092","Turbo","32000","1225","minimize","504"
"turbo-gpu-release_accap_accap_a4_f30_t15","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","460","4316","230","v1.1.7","0","47957668","689","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilelTlKV0.fzn","0","33","300000","44","70","store_shared","turbo.gpu.release","5977777","4096","2987509","64","","gpu","0.089","176","no","656222","256","919","0.0758669","34","12040","36","4216","127","105","300.002","Turbo","32000","496","minimize","460"
"turbo-gpu-release_tower_tower_500_500_50_300-01","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/tower_500_500_50_300-01.dzn","SATISFIED","","24094","100","284","v1.1.7","0","3294748","60749","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileDHrnjr.fzn","0","0","1200000","32","77511","global","turbo.gpu.release","69137","4096","32668","64","","gpu","12.319","0","no","33190084","256","71066","1.70924","45862","12040","28496","248296","38","121","1200.07","Turbo","32000","31006","maximize","18372"
"turbo-gpu-release_mapping_mesh_star_mpeg","mapping","../mzn-challenge/2021/mapping/mapping.mzn","../mzn-challenge/2021/mapping/mesh_star_mpeg.dzn","UNKNOWN","","2088","23340","","v1.1.7","0","15141505","3031","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileGIseeT.fzn","0","0","1200000","0","12270","store_shared","turbo.gpu.release","1370539","4096","683957","64","","gpu","0.428","0","no","1856232","256","2788","0.281656","10196","12040","2542","23240","","2892","1200.057","Turbo","32000","2874","minimize","1044"
"turbo-gpu-release_neighbours-rect_neightbours-new-14","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-14.dzn","UNKNOWN","","33814","100","31803","v1.1.7","0","3668538","27818","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilemoENp5.fzn","0","1","1200000","0","8013","global","turbo.gpu.release","219351","4096","78922","64","","gpu","5.835","0","no","45491688","256","59613","7.95762","6008","12040","2001","334640","","1824","1200.088","Turbo","32000","41799","maximize","39805"
"turbo-gpu-release_p1f-pjs_17","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/17.dzn","UNKNOWN","","6495","100","4770","v1.1.7","0","11927195","45575","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilertqPR8.fzn","0","7","1200000","0","15483","global","turbo.gpu.release","1253376","4096","626088","64","","gpu","3.707","0","no","34028606","256","93545","1.05198","7226","12040","8073","118592","","62","1200.046","Turbo","32000","14793","minimize","6720"
"turbo-gpu-release_blocks_16-4-83","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-83.dzn","UNKNOWN","","21436","100","5291","v1.1.7","0","12985192","39820","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileT4HmDl.fzn","0","0","1200000","0","44704","global","turbo.gpu.release","481870","4096","239693","64","187","gpu","4.719","0","no","18145502","256","28990","0.753011","24448","12040","20242","202424","","80","1200.038","Turbo","32000","25272","minimize","23267"
"turbo-gpu-release_ttppv_circ14cnonbal","traveling-tppv","../mzn-challenge/2022/traveling-tppv/ttppv.mzn","../mzn-challenge/2022/traveling-tppv/circ14cnonbal.dzn","UNKNOWN","","1092","20516","728","v1.1.7","0","19671445","4601","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilePoK6Tz.fzn","0","1478","1200000","0","3593","store_shared","turbo.gpu.release","4745783","4096","2364813","64","","gpu","1.68","0","no","20022993","256","46888","0.25784","1499","12040","1429","20416","","75","1200.07","Turbo","32000","2521","minimize","1092"
"turbo-gpu-release_rcpsp_J30_20_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","","10301","100","4979","v1.1.7","64","17819","16377","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileYhKJLb.fzn","0","8","300000","3","14383","global","turbo.gpu.release","6620","4096","1324","64","","gpu","1.279","4216","no","8081956","256","12366","0.396067","8921","12040","5332","94096","51","31","5.325","Turbo","32000","11731","minimize","15259"
"turbo-gpu-release_graph-scan-revised_rnd_n75_p1000_c50_s1","multi-agent-graph-coverage","../mzn-challenge/2023/multi-agent-graph-coverage/graph-scan-revised.mzn","../mzn-challenge/2023/multi-agent-graph-coverage/rnd_n75_p1000_c50_s1.dzn","UNKNOWN","","5420","100","5149","v1.1.7","0","1222008","302981","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilew23L4x.fzn","0","0","1200000","0","157195","global","turbo.gpu.release","362014","4096","152550","64","","gpu","533.975","0","no","242747179","256","751486","3.48875","8682","12040","4341","78336","","3450","1200.01","Turbo","32000","9761","minimize","6504"
"turbo-gpu-release_peaceable_queens_n8_q3","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","1384","19804","1679","v1.1.7","0","14583822","1793","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileHBdscQ.fzn","0","0","300000","4","1733","store_shared","turbo.gpu.release","1069373","4096","533294","64","","gpu","0.277","0","no","3709742","256","6715","0.239501","525","12040","836","19704","3","64","300.045","Turbo","32000","2432","maximize","1795"
"turbo-gpu-release_p1f-pjs_18","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/18.dzn","UNKNOWN","","7768","100","5680","v1.1.7","0","9283696","57085","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile9jvHcp.fzn","0","0","1200000","0","18482","global","turbo.gpu.release","905608","4096","451486","64","","gpu","11.364","0","no","42176212","256","117029","1.33718","8587","12040","9691","141968","","135","1200.067","Turbo","32000","17715","minimize","8024"
"turbo-gpu-release_mrcpsp_j30_25_5","mrcpsp","../mzn-challenge/2023/mrcpsp/mrcpsp.mzn","../mzn-challenge/2023/mrcpsp/j30_25_5.dzn","OPTIMAL_SOLUTION","","21367","100","12926","v1.1.7","64","336669","48918","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilehieLnF.fzn","0","4145","1200000","58","73714","global","turbo.gpu.release","76164","4096","17299","64","","gpu","5.519","0","no","30843748","256","44677","0.879348","31173","12040","26958","348672","27","60","80.134","Turbo","32000","43553","minimize","34199"
"turbo-gpu-release_bool-model-sickness_large-4-2","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-4-2.dzn","UNKNOWN","","","487","","v1.1.7","0","4","6204","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilezz7lET.fzn","0","0","1200000","6","26834","store_pc_shared","turbo.gpu.release","7","4096","0","64","","gpu","0.469","0","yes","139","256","0","20.7864","21323","12040","738","248","","0","1.616","Turbo","32000","0","maximize","6831"
"turbo-gpu-release_perfect_square_205","perfect_square","../mzn-challenge/2021/perfect_square/perfect_square.mzn","../mzn-challenge/2021/perfect_square/data/205.dzn","UNKNOWN","","1200","10348","300","v1.1.7","0","44367451","1200","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileOQ5jsM.fzn","0","10","1200000","0","150","store_shared","turbo.gpu.release","13232304","4096","6614630","64","","gpu","0.119","36","no","1477579","256","1500","0.182849","100","12040","50","10248","","913","1200.003","Turbo","32000","1250","satisfy","1200"
"turbo-gpu-release_accap_accap_a40_f800_t180","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","26770","100","13385","v1.1.7","0","1675939","43503","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileI6uMwC.fzn","0","33","300000","85","1724","global","turbo.gpu.release","213867","4096","100177","64","","gpu","23.932","176","no","39925204","256","56888","7.4619","882","12040","842","221144","2545","854","300.089","Turbo","32000","27612","minimize","26770"
"turbo-gpu-release_handball_handball9","elitserien","../mzn-challenge/2023/elitserien/handball.mzn","../mzn-challenge/2023/elitserien/handball9.dzn","UNKNOWN","","1324","18196","48","v1.1.7","0","15702869","6872","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileAusH78.fzn","0","1318","1200000","0","13458","store_shared","turbo.gpu.release","644501","4096","314274","64","","gpu","3.652","0","no","14630414","256","32766","0.208275","2319","12040","1719","18096","","125","1200.022","Turbo","32000","2231","minimize","782"
"turbo-gpu-release_gametes_gamete_nl20_m30_778477","gametes","../mzn-challenge/2023/gametes/gametes.mzn","../mzn-challenge/2023/gametes/gamete_nl20_m30_778477.json","UNKNOWN","","15580","100","11621","v1.1.7","0","4785566","19273","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileytAWan.fzn","0","0","1200000","0","25042","global","turbo.gpu.release","790025","4096","391370","64","39","gpu","4.704","0","no","59362728","256","125945","0.823463","12158","12040","9701","216000","","770","1200.046","Turbo","32000","26969","minimize","18930"
"turbo-gpu-release_multisetcover_batch_2_case_710_instance_4_base_subset_elements_6_sumreqs_161_candidates_70","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_2_case_710_instance_4_base_subset_elements_6_sumreqs_161_candidates_70.dzn","SATISFIED","","","47893","","v1.1.7","0","57106659","7","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileJNMgO4.fzn","0","0","1200000","51","368","store_pc_shared","turbo.gpu.release","22769895","4096","11382932","64","","gpu","0.009","0","no","46977","256","7","0.0682411","297","12040","71","816","150310","69","1200.091","Turbo","32000","71","minimize",""
"turbo-gpu-release_mznc2017_aes_opt_r2","opt-cryptoanalysis","../mzn-challenge/2021/opt-cryptoanalysis/mznc2017_aes_opt.mzn","../mzn-challenge/2021/opt-cryptoanalysis/r2.dzn","SATISFIED","","","2404","","v1.1.7","0","40687329","289","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileYxK5Nr.fzn","0","244","1200000","1","898","store_shared","turbo.gpu.release","1752467","4096","872738","64","","gpu","3.352","0","no","12086827","256","27969","0.215739","673","12040","257","2304","4","70","1200.044","Turbo","32000","257","minimize",""
"turbo-gpu-release_handball_handball4","elitserien","../mzn-challenge/2023/elitserien/handball.mzn","../mzn-challenge/2023/elitserien/handball4.dzn","UNKNOWN","","1335","18332","48","v1.1.7","0","16556682","6893","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfiledWgfUi.fzn","0","112","1200000","0","13518","store_shared","turbo.gpu.release","562351","4096","279417","64","","gpu","3.248","0","no","14659896","256","32833","0.221147","2341","12040","1729","18232","","66","1200.075","Turbo","32000","2248","minimize","793"
"turbo-gpu-release_bool-model_s200_e50_c8","roster-shifts-bool","../mzn-challenge/2023/roster-shifts-bool/bool-model.mzn","../mzn-challenge/2023/roster-shifts-bool/s200_e50_c8.json","SATISFIED","","","10964","","v1.1.7","0","5099233","6501","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilekGx9Od.fzn","0","0","1200000","15","7979","store_shared","turbo.gpu.release","1680518","4096","838180","64","","gpu","0.529","0","no","2109115","256","4575","0.305676","6074","12040","1409","10864","5178","97","1200.071","Turbo","32000","1327","maximize","1680"
"turbo-gpu-release_rotating-workforce-scheduling_rws-instance-e-30-s-9","rotating-workforce-scheduling","../mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn","../mzn-challenge/2022/rotating-workforce-scheduling/rws-instance-e-30-s-9.dzn","UNKNOWN","","840","17476","30","v1.1.7","0","81612226","3316","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile5QWiac.fzn","0","0","1200000","0","5851","store_shared","turbo.gpu.release","1424048","4096","708664","64","","gpu","0.428","0","no","3606110","256","8203","0.222083","2841","12040","2192","17376","","144","1200.009","Turbo","32000","2141","satisfy","870"
"turbo-gpu-release_mapf_ins_g24_p20_a10","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g24_p20_a10.dzn","UNKNOWN","","780730","","163650","","","","646931","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","15.1951","","","162351","","","","","","","","minimize","467590"
"turbo-gpu-release_spot5_509","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/509.dzn","UNKNOWN","","348","","","","","","21176","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","1.96992","","","8973","","","","","","","","minimize","348"
"turbo-gpu-release_sudoku_fixed_sudoku_p20","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p20.dzn","UNKNOWN","","","3204","","v1.1.7","0","89921754","6765","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilebWcuDd.fzn","0","59","1200000","0","1274","store_shared","turbo.gpu.release","35849411","4096","17922039","64","","gpu","0.415","124","no","1632811","256","7098","0.25817","1250","12040","357","3104","","207","1200.076","Turbo","32000","357","satisfy",""
"turbo-gpu-release_mrcpsp_j30_33_5","mrcpsp","../mzn-challenge/2023/mrcpsp/mrcpsp.mzn","../mzn-challenge/2023/mrcpsp/j30_33_5.dzn","SATISFIED","","21217","100","13049","v1.1.7","0","7447832","48845","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfiletZt8OT.fzn","0","238","1200000","39","74919","global","turbo.gpu.release","1062928","4096","529697","64","","gpu","6.643","0","no","30275822","256","43642","0.891937","32233","12040","27057","340288","51","65","1200.087","Turbo","32000","42505","minimize","34091"
"turbo-gpu-release_rcpsp_J30_15_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","","11640","100","5625","v1.1.7","63","2209539","18516","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilelRlTn4.fzn","0","4110","300000","69","31591","global","turbo.gpu.release","388850","4096","173798","64","","gpu","2.407","0","no","11953176","256","14289","0.955611","25475","12040","6046","108480","58","40","300.049","Turbo","32000","13529","minimize","17265"
"turbo-gpu-release_blocks_16-4-45","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-45.dzn","UNKNOWN","","22696","100","5417","v1.1.7","0","12328529","42027","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileAgvxRe.fzn","0","0","1200000","0","66467","global","turbo.gpu.release","458725","4096","227787","64","311","gpu","8.134","0","no","17615448","256","30400","0.755152","45158","12040","21314","212560","","119","1200.08","Turbo","32000","26539","minimize","24337"
"turbo-gpu-release_unison_mips_gcc.flow.find_regno_partial","code-generator","../mzn-challenge/2023/code-generator/unison.mzn","../mzn-challenge/2023/code-generator/mips_gcc.flow.find_regno_partial.dzn","ERROR","","104995","","41716","","","","225000","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","6.47272","","","120208","","","","","","","","minimize","130630"
"turbo-gpu-release_ccmcp_3_25_0.10_2","kidney-exchange","../mzn-challenge/2023/kidney-exchange/ccmcp.mzn","../mzn-challenge/2023/kidney-exchange/3_25_0.10_2.dzn","UNKNOWN","","625","5940","","v1.1.7","60","88333968","1674","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile9Qlx4O.fzn","0","3716","1200000","0","2594","store_shared","turbo.gpu.release","16988114","4096","8148965","64","","gpu","0.126","376","no","741969","256","1706","0.158581","1352","12040","725","5840","","33","1200.026","Turbo","32000","699","maximize","625"
"turbo-gpu-release_TableLayout_p1000_m10_r200_c15","table-layout","../mzn-challenge/2023/table-layout/TableLayout.mzn","../mzn-challenge/2023/table-layout/p1000_m10_r200_c15.dzn","UNKNOWN","","","100","","v1.1.7","0","6593376","11973","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile59Z3eI.fzn","0","0","1200000","0","25104","global","turbo.gpu.release","1549628","4096","0","64","","gpu","7.276","0","no","26438376","256","62300","0.522495","12314","12040","9216","73184","","2987","1200.052","Turbo","32000","9117","minimize",""
"turbo-gpu-release_perfect_square_102","perfect_square","../mzn-challenge/2021/perfect_square/perfect_square.mzn","../mzn-challenge/2021/perfect_square/data/102.dzn","UNKNOWN","","1200","10348","300","v1.1.7","0","35959786","1200","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileZ30S81.fzn","0","10","1200000","0","150","store_shared","turbo.gpu.release","13892442","4096","6944813","64","","gpu","0.117","36","no","1477579","256","1500","0.168523","100","12040","50","10248","","826","1200.046","Turbo","32000","1250","satisfy","1200"
"turbo-gpu-release_peaceable_queens_mznc2021_25","peacable_queens","../mzn-challenge/2021/peacable_queens/peaceable_queens_mznc2021.mzn","../mzn-challenge/2021/peacable_queens/25.dzn","SATISFIED","","21087","100","29398","v1.1.7","0","4540329","19754","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileOlYeo2.fzn","0","0","1200000","1","11472","global","turbo.gpu.release","88410","4096","25086","64","","gpu","5.441","0","no","41606817","256","66860","7.03274","4387","12040","6652","270752","0","612","1200.07","Turbo","32000","33813","maximize","28423"
"turbo-gpu-release_tower_tower_070_070_15_070-09","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/tower_070_070_15_070-09.dzn","SATISFIED","","4239","30876","70","v1.1.7","0","25391553","5901","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilegrJ5t0.fzn","0","303","1200000","35","5202","store_shared","turbo.gpu.release","314697","4096","152412","64","","gpu","0.434","1260","no","4153761","256","6946","0.273519","2545","12040","2657","30776","30","208","1200.001","Turbo","32000","3816","maximize","2279"
"turbo-gpu-release_neighbours-rect_neightbours-new-19","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-19.dzn","OPTIMAL_SOLUTION","","368","4004","419","v1.1.7","64","249843","269","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilefVMCzb.fzn","0","2702","1200000","127","81","store_shared","turbo.gpu.release","67425","4096","16076","64","","gpu","0.051","1430","no","491265","256","680","0.106586","60","12040","17","3904","39","14","2.741","Turbo","32000","457","maximize","451"
"turbo-gpu-release_vrplc_service_vrplc9_5_15_s2","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc9_5_15_s2.dzn","UNKNOWN","","2387","28500","825","v1.1.7","0","36568549","8176","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfiledvmCoK.fzn","0","1","1200000","0","5905","store_shared","turbo.gpu.release","1959309","4096","978549","64","","gpu","2.461","124","no","8919566","256","21835","0.240526","2016","12040","1989","28400","","88","1200.078","Turbo","32000","3519","minimize","3080"
"turbo-gpu-release_nfc_18_3_12","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/18_3_12.dzn","SATISFIED","","","23911","","v1.1.7","0","263147688","37","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilehGlOdb.fzn","0","39","1200000","22","127","store_pc_shared","turbo.gpu.release","27740657","4096","13868958","64","","gpu","0.027","0","no","23275","256","37","0.0511409","91","12040","37","536","1218","57","1200.088","Turbo","32000","36","minimize",""
"turbo-gpu-release_graph-scan-revised_rnd_n10_p2000_c15_s1","multi-agent-graph-coverage","../mzn-challenge/2023/multi-agent-graph-coverage/graph-scan-revised.mzn","../mzn-challenge/2023/multi-agent-graph-coverage/rnd_n10_p2000_c15_s1.dzn","SATISFIED","","180","2980","171","v1.1.7","0","133284849","633","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilesOa3LC.fzn","0","0","1200000","4","557","store_shared","turbo.gpu.release","25404340","4096","12700686","64","","gpu","0.073","0","no","527544","256","1342","0.166294","298","12040","149","2880","245","120","1200.075","Turbo","32000","329","minimize","216"
"turbo-gpu-release_bool-model-sickness_large-2-2","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2-2.dzn","OPTIMAL_SOLUTION","","","980","","v1.1.7","64","123354","35926","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileVjDpK8.fzn","0","225","1200000","62","57538","store_shared","turbo.gpu.release","49193","4096","13380","64","","gpu","3.209","4406","no","275467","256","862","22.9097","24284","12040","1938","880","191062","57","131.46","Turbo","32000","79","maximize","7425"
"turbo-gpu-release_cvrptw_w_reload_A_1v_7l_w_reload","vrp-submission","../mzn-challenge/2021/vrp-submission/cvrptw_w_reload.mzn","../mzn-challenge/2021/vrp-submission/A_1v_7l_w_reload.json","UNKNOWN","","90","2604","60","v1.1.7","0","50542197","740","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilepeqcZc.fzn","0","64","1200000","0","885","store_shared","turbo.gpu.release","5639135","4096","673231","64","","gpu","0.088","144","no","880161","256","2259","0.110501","157","12040","205","2504","","805","1200.093","Turbo","32000","282","minimize","90"
"turbo-gpu-release_peaceable_queens_n13_q5","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n13_q5.json","SATISFIED","","4937","100","5793","v1.1.7","0","13402446","6076","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile2AThWJ.fzn","0","0","1200000","1","5871","global","turbo.gpu.release","361250","4096","176344","64","","gpu","1.266","0","no","17113492","256","33074","0.773934","2047","12040","2594","65160","0","172","1200.017","Turbo","32000","8114","maximize","6374"
