"configuration","problem","model","data_file","status","time","propagator_mem","store_mem","eps_solved_subproblems","cuda_version","and_nodes","free_search","paths","flatTime","failures","flatBoolConstraints","objective","flatIntConstraints","timeout_ms","num_solutions","variables","or_nodes","method","nodes","arch","hardware","num_blocks_done","eliminatedImplications","flatIntVars","mzn_solver","stack_size","evaluatedReifiedConstraints","version","shared_mem","eps_skipped_subproblems","eps_num_subproblems","fixpoint_iterations","eliminated_formulas","run","problem_path","initTime","nSolutions","propagators","eliminated_variables","memory_configuration","solveTime","flatBoolVars","solver","peakDepth"
"turbo-gpu-release_mapping_ring_3","mapping","../mzn-challenge/2021/mapping/mapping.mzn","../mzn-challenge/2021/mapping/ring_3.dzn","SATISFIED","","839016","10048","23","12040","256","no","0","0.181032","2066660","","740","1646","1200000","2","1225","64","minimize","4136906","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1190","turbo.gpu.release","32000","1008","v1.1.7","10148","656","4096","38203430","4679","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileZRQ5ME.fzn","0.185","1","1430","3741","store_shared","1200.092","504","Turbo","1682"
"turbo-gpu-release_accap_accap_a4_f30_t15","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","656222","4216","33","12040","256","no","0","0.0758669","2987509","230","127","689","300000","44","496","64","minimize","5977777","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","36","turbo.gpu.release","32000","460","v1.1.7","4316","176","4096","47957668","70","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilelTlKV0.fzn","0.089","1","919","34","store_shared","300.002","460","Turbo","105"
"turbo-gpu-release_tower_tower_500_500_50_300-01","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/tower_500_500_50_300-01.dzn","SATISFIED","","33190084","248296","0","12040","256","no","0","1.70924","32668","284","38","60749","1200000","32","31006","64","maximize","69137","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","28496","turbo.gpu.release","32000","24094","v1.1.7","100","0","4096","3294748","77511","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileDHrnjr.fzn","12.319","1","71066","45862","global","1200.07","18372","Turbo","121"
"turbo-gpu-release_mapping_mesh_star_mpeg","mapping","../mzn-challenge/2021/mapping/mapping.mzn","../mzn-challenge/2021/mapping/mesh_star_mpeg.dzn","UNKNOWN","","1856232","23240","0","12040","256","no","0","0.281656","683957","","","3031","1200000","0","2874","64","minimize","1370539","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","2542","turbo.gpu.release","32000","2088","v1.1.7","23340","0","4096","15141505","12270","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileGIseeT.fzn","0.428","0","2788","10196","store_shared","1200.057","1044","Turbo","2892"
"turbo-gpu-release_neighbours-rect_neightbours-new-14","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-14.dzn","UNKNOWN","","45491688","334640","1","12040","256","no","0","7.95762","78922","31803","","27818","1200000","0","41799","64","maximize","219351","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","2001","turbo.gpu.release","32000","33814","v1.1.7","100","0","4096","3668538","8013","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilemoENp5.fzn","5.835","0","59613","6008","global","1200.088","39805","Turbo","1824"
"turbo-gpu-release_p1f-pjs_17","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/17.dzn","UNKNOWN","","34028606","118592","7","12040","256","no","0","1.05198","626088","4770","","45575","1200000","0","14793","64","minimize","1253376","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","8073","turbo.gpu.release","32000","6495","v1.1.7","100","0","4096","11927195","15483","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilertqPR8.fzn","3.707","0","93545","7226","global","1200.046","6720","Turbo","62"
"turbo-gpu-release_blocks_16-4-83","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-83.dzn","UNKNOWN","","18145502","202424","0","12040","256","no","0","0.753011","239693","5291","","39820","1200000","0","25272","64","minimize","481870","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","187","20242","turbo.gpu.release","32000","21436","v1.1.7","100","0","4096","12985192","44704","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileT4HmDl.fzn","4.719","0","28990","24448","global","1200.038","23267","Turbo","80"
"turbo-gpu-release_ttppv_circ14cnonbal","traveling-tppv","../mzn-challenge/2022/traveling-tppv/ttppv.mzn","../mzn-challenge/2022/traveling-tppv/circ14cnonbal.dzn","UNKNOWN","","20022993","20416","1478","12040","256","no","0","0.25784","2364813","728","","4601","1200000","0","2521","64","minimize","4745783","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1429","turbo.gpu.release","32000","1092","v1.1.7","20516","0","4096","19671445","3593","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilePoK6Tz.fzn","1.68","0","46888","1499","store_shared","1200.07","1092","Turbo","75"
"turbo-gpu-release_rcpsp_J30_20_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","","8081956","94096","8","12040","256","no","0","0.396067","1324","4979","51","16377","300000","3","11731","64","minimize","6620","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","","5332","turbo.gpu.release","32000","10301","v1.1.7","100","4216","4096","17819","14383","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileYhKJLb.fzn","1.279","1","12366","8921","global","5.325","15259","Turbo","31"
"turbo-gpu-release_graph-scan-revised_rnd_n75_p1000_c50_s1","multi-agent-graph-coverage","../mzn-challenge/2023/multi-agent-graph-coverage/graph-scan-revised.mzn","../mzn-challenge/2023/multi-agent-graph-coverage/rnd_n75_p1000_c50_s1.dzn","UNKNOWN","","242747179","78336","0","12040","256","no","0","3.48875","152550","5149","","302981","1200000","0","9761","64","minimize","362014","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","4341","turbo.gpu.release","32000","5420","v1.1.7","100","0","4096","1222008","157195","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilew23L4x.fzn","533.975","0","751486","8682","global","1200.01","6504","Turbo","3450"
"turbo-gpu-release_peaceable_queens_n8_q3","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","3709742","19704","0","12040","256","no","0","0.239501","533294","1679","3","1793","300000","4","2432","64","maximize","1069373","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","836","turbo.gpu.release","32000","1384","v1.1.7","19804","0","4096","14583822","1733","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileHBdscQ.fzn","0.277","1","6715","525","store_shared","300.045","1795","Turbo","64"
"turbo-gpu-release_p1f-pjs_18","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/18.dzn","UNKNOWN","","42176212","141968","0","12040","256","no","0","1.33718","451486","5680","","57085","1200000","0","17715","64","minimize","905608","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","9691","turbo.gpu.release","32000","7768","v1.1.7","100","0","4096","9283696","18482","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile9jvHcp.fzn","11.364","0","117029","8587","global","1200.067","8024","Turbo","135"
"turbo-gpu-release_mrcpsp_j30_25_5","mrcpsp","../mzn-challenge/2023/mrcpsp/mrcpsp.mzn","../mzn-challenge/2023/mrcpsp/j30_25_5.dzn","OPTIMAL_SOLUTION","","30843748","348672","4145","12040","256","no","0","0.879348","17299","12926","27","48918","1200000","58","43553","64","minimize","76164","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","","26958","turbo.gpu.release","32000","21367","v1.1.7","100","0","4096","336669","73714","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilehieLnF.fzn","5.519","1","44677","31173","global","80.134","34199","Turbo","60"
"turbo-gpu-release_bool-model-sickness_large-4-2","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-4-2.dzn","UNKNOWN","","139","248","0","12040","256","yes","0","20.7864","0","","","6204","1200000","6","0","64","maximize","7","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","738","turbo.gpu.release","32000","","v1.1.7","487","0","4096","4","26834","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilezz7lET.fzn","0.469","0","0","21323","store_pc_shared","1.616","6831","Turbo","0"
"turbo-gpu-release_perfect_square_205","perfect_square","../mzn-challenge/2021/perfect_square/perfect_square.mzn","../mzn-challenge/2021/perfect_square/data/205.dzn","UNKNOWN","","1477579","10248","10","12040","256","no","0","0.182849","6614630","300","","1200","1200000","0","1250","64","satisfy","13232304","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","50","turbo.gpu.release","32000","1200","v1.1.7","10348","36","4096","44367451","150","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileOQ5jsM.fzn","0.119","0","1500","100","store_shared","1200.003","1200","Turbo","913"
"turbo-gpu-release_accap_accap_a40_f800_t180","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","39925204","221144","33","12040","256","no","0","7.4619","100177","13385","2545","43503","300000","85","27612","64","minimize","213867","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","842","turbo.gpu.release","32000","26770","v1.1.7","100","176","4096","1675939","1724","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileI6uMwC.fzn","23.932","1","56888","882","global","300.089","26770","Turbo","854"
"turbo-gpu-release_handball_handball9","elitserien","../mzn-challenge/2023/elitserien/handball.mzn","../mzn-challenge/2023/elitserien/handball9.dzn","UNKNOWN","","14630414","18096","1318","12040","256","no","0","0.208275","314274","48","","6872","1200000","0","2231","64","minimize","644501","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1719","turbo.gpu.release","32000","1324","v1.1.7","18196","0","4096","15702869","13458","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileAusH78.fzn","3.652","0","32766","2319","store_shared","1200.022","782","Turbo","125"
"turbo-gpu-release_gametes_gamete_nl20_m30_778477","gametes","../mzn-challenge/2023/gametes/gametes.mzn","../mzn-challenge/2023/gametes/gamete_nl20_m30_778477.json","UNKNOWN","","59362728","216000","0","12040","256","no","0","0.823463","391370","11621","","19273","1200000","0","26969","64","minimize","790025","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","39","9701","turbo.gpu.release","32000","15580","v1.1.7","100","0","4096","4785566","25042","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileytAWan.fzn","4.704","0","125945","12158","global","1200.046","18930","Turbo","770"
"turbo-gpu-release_multisetcover_batch_2_case_710_instance_4_base_subset_elements_6_sumreqs_161_candidates_70","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_2_case_710_instance_4_base_subset_elements_6_sumreqs_161_candidates_70.dzn","SATISFIED","","46977","816","0","12040","256","no","0","0.0682411","11382932","","150310","7","1200000","51","71","64","minimize","22769895","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","71","turbo.gpu.release","32000","","v1.1.7","47893","0","4096","57106659","368","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileJNMgO4.fzn","0.009","1","7","297","store_pc_shared","1200.091","","Turbo","69"
"turbo-gpu-release_mznc2017_aes_opt_r2","opt-cryptoanalysis","../mzn-challenge/2021/opt-cryptoanalysis/mznc2017_aes_opt.mzn","../mzn-challenge/2021/opt-cryptoanalysis/r2.dzn","SATISFIED","","12086827","2304","244","12040","256","no","0","0.215739","872738","","4","289","1200000","1","257","64","minimize","1752467","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","257","turbo.gpu.release","32000","","v1.1.7","2404","0","4096","40687329","898","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileYxK5Nr.fzn","3.352","1","27969","673","store_shared","1200.044","","Turbo","70"
"turbo-gpu-release_handball_handball4","elitserien","../mzn-challenge/2023/elitserien/handball.mzn","../mzn-challenge/2023/elitserien/handball4.dzn","UNKNOWN","","14659896","18232","112","12040","256","no","0","0.221147","279417","48","","6893","1200000","0","2248","64","minimize","562351","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1729","turbo.gpu.release","32000","1335","v1.1.7","18332","0","4096","16556682","13518","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfiledWgfUi.fzn","3.248","0","32833","2341","store_shared","1200.075","793","Turbo","66"
"turbo-gpu-release_bool-model_s200_e50_c8","roster-shifts-bool","../mzn-challenge/2023/roster-shifts-bool/bool-model.mzn","../mzn-challenge/2023/roster-shifts-bool/s200_e50_c8.json","SATISFIED","","2109115","10864","0","12040","256","no","0","0.305676","838180","","5178","6501","1200000","15","1327","64","maximize","1680518","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1409","turbo.gpu.release","32000","","v1.1.7","10964","0","4096","5099233","7979","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilekGx9Od.fzn","0.529","1","4575","6074","store_shared","1200.071","1680","Turbo","97"
"turbo-gpu-release_rotating-workforce-scheduling_rws-instance-e-30-s-9","rotating-workforce-scheduling","../mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn","../mzn-challenge/2022/rotating-workforce-scheduling/rws-instance-e-30-s-9.dzn","UNKNOWN","","3606110","17376","0","12040","256","no","0","0.222083","708664","30","","3316","1200000","0","2141","64","satisfy","1424048","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","2192","turbo.gpu.release","32000","840","v1.1.7","17476","0","4096","81612226","5851","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile5QWiac.fzn","0.428","0","8203","2841","store_shared","1200.009","870","Turbo","144"
"turbo-gpu-release_mapf_ins_g24_p20_a10","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g24_p20_a10.dzn","UNKNOWN","","","","","","","","0","15.1951","","163650","","646931","","","","","minimize","","","","","","162351","turbo.gpu.release","","780730","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","467590","",""
"turbo-gpu-release_spot5_509","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/509.dzn","UNKNOWN","","","","","","","","0","1.96992","","","","21176","","","","","minimize","","","","","","8973","turbo.gpu.release","","348","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","348","",""
"turbo-gpu-release_sudoku_fixed_sudoku_p20","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p20.dzn","UNKNOWN","","1632811","3104","59","12040","256","no","0","0.25817","17922039","","","6765","1200000","0","357","64","satisfy","35849411","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","357","turbo.gpu.release","32000","","v1.1.7","3204","124","4096","89921754","1274","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilebWcuDd.fzn","0.415","0","7098","1250","store_shared","1200.076","","Turbo","207"
"turbo-gpu-release_mrcpsp_j30_33_5","mrcpsp","../mzn-challenge/2023/mrcpsp/mrcpsp.mzn","../mzn-challenge/2023/mrcpsp/j30_33_5.dzn","SATISFIED","","30275822","340288","238","12040","256","no","0","0.891937","529697","13049","51","48845","1200000","39","42505","64","minimize","1062928","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","27057","turbo.gpu.release","32000","21217","v1.1.7","100","0","4096","7447832","74919","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfiletZt8OT.fzn","6.643","1","43642","32233","global","1200.087","34091","Turbo","65"
"turbo-gpu-release_rcpsp_J30_15_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","","11953176","108480","4110","12040","256","no","0","0.955611","173798","5625","58","18516","300000","69","13529","64","minimize","388850","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","63","","6046","turbo.gpu.release","32000","11640","v1.1.7","100","0","4096","2209539","31591","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilelRlTn4.fzn","2.407","1","14289","25475","global","300.049","17265","Turbo","40"
"turbo-gpu-release_blocks_16-4-45","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-45.dzn","UNKNOWN","","17615448","212560","0","12040","256","no","0","0.755152","227787","5417","","42027","1200000","0","26539","64","minimize","458725","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","311","21314","turbo.gpu.release","32000","22696","v1.1.7","100","0","4096","12328529","66467","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileAgvxRe.fzn","8.134","0","30400","45158","global","1200.08","24337","Turbo","119"
"turbo-gpu-release_unison_mips_gcc.flow.find_regno_partial","code-generator","../mzn-challenge/2023/code-generator/unison.mzn","../mzn-challenge/2023/code-generator/mips_gcc.flow.find_regno_partial.dzn","ERROR","","","","","","","","0","6.47272","","41716","","225000","","","","","minimize","","","","","","120208","turbo.gpu.release","","104995","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","130630","",""
"turbo-gpu-release_ccmcp_3_25_0.10_2","kidney-exchange","../mzn-challenge/2023/kidney-exchange/ccmcp.mzn","../mzn-challenge/2023/kidney-exchange/3_25_0.10_2.dzn","UNKNOWN","","741969","5840","3716","12040","256","no","0","0.158581","8148965","","","1674","1200000","0","699","64","maximize","16988114","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","60","","725","turbo.gpu.release","32000","625","v1.1.7","5940","376","4096","88333968","2594","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile9Qlx4O.fzn","0.126","0","1706","1352","store_shared","1200.026","625","Turbo","33"
"turbo-gpu-release_TableLayout_p1000_m10_r200_c15","table-layout","../mzn-challenge/2023/table-layout/TableLayout.mzn","../mzn-challenge/2023/table-layout/p1000_m10_r200_c15.dzn","UNKNOWN","","26438376","73184","0","12040","256","no","0","0.522495","0","","","11973","1200000","0","9117","64","minimize","1549628","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","9216","turbo.gpu.release","32000","","v1.1.7","100","0","4096","6593376","25104","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile59Z3eI.fzn","7.276","0","62300","12314","global","1200.052","","Turbo","2987"
"turbo-gpu-release_perfect_square_102","perfect_square","../mzn-challenge/2021/perfect_square/perfect_square.mzn","../mzn-challenge/2021/perfect_square/data/102.dzn","UNKNOWN","","1477579","10248","10","12040","256","no","0","0.168523","6944813","300","","1200","1200000","0","1250","64","satisfy","13892442","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","50","turbo.gpu.release","32000","1200","v1.1.7","10348","36","4096","35959786","150","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileZ30S81.fzn","0.117","0","1500","100","store_shared","1200.046","1200","Turbo","826"
"turbo-gpu-release_peaceable_queens_mznc2021_25","peacable_queens","../mzn-challenge/2021/peacable_queens/peaceable_queens_mznc2021.mzn","../mzn-challenge/2021/peacable_queens/25.dzn","SATISFIED","","41606817","270752","0","12040","256","no","0","7.03274","25086","29398","0","19754","1200000","1","33813","64","maximize","88410","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","6652","turbo.gpu.release","32000","21087","v1.1.7","100","0","4096","4540329","11472","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileOlYeo2.fzn","5.441","1","66860","4387","global","1200.07","28423","Turbo","612"
"turbo-gpu-release_tower_tower_070_070_15_070-09","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/tower_070_070_15_070-09.dzn","SATISFIED","","4153761","30776","303","12040","256","no","0","0.273519","152412","70","30","5901","1200000","35","3816","64","maximize","314697","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","2657","turbo.gpu.release","32000","4239","v1.1.7","30876","1260","4096","25391553","5202","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilegrJ5t0.fzn","0.434","1","6946","2545","store_shared","1200.001","2279","Turbo","208"
"turbo-gpu-release_neighbours-rect_neightbours-new-19","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-19.dzn","OPTIMAL_SOLUTION","","491265","3904","2702","12040","256","no","0","0.106586","16076","419","39","269","1200000","127","457","64","maximize","67425","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","","17","turbo.gpu.release","32000","368","v1.1.7","4004","1430","4096","249843","81","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilefVMCzb.fzn","0.051","1","680","60","store_shared","2.741","451","Turbo","14"
"turbo-gpu-release_vrplc_service_vrplc9_5_15_s2","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc9_5_15_s2.dzn","UNKNOWN","","8919566","28400","1","12040","256","no","0","0.240526","978549","825","","8176","1200000","0","3519","64","minimize","1959309","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1989","turbo.gpu.release","32000","2387","v1.1.7","28500","124","4096","36568549","5905","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfiledvmCoK.fzn","2.461","0","21835","2016","store_shared","1200.078","3080","Turbo","88"
"turbo-gpu-release_nfc_18_3_12","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/18_3_12.dzn","SATISFIED","","23275","536","39","12040","256","no","0","0.0511409","13868958","","1218","37","1200000","22","36","64","minimize","27740657","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","37","turbo.gpu.release","32000","","v1.1.7","23911","0","4096","263147688","127","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilehGlOdb.fzn","0.027","1","37","91","store_pc_shared","1200.088","","Turbo","57"
"turbo-gpu-release_graph-scan-revised_rnd_n10_p2000_c15_s1","multi-agent-graph-coverage","../mzn-challenge/2023/multi-agent-graph-coverage/graph-scan-revised.mzn","../mzn-challenge/2023/multi-agent-graph-coverage/rnd_n10_p2000_c15_s1.dzn","SATISFIED","","527544","2880","0","12040","256","no","0","0.166294","12700686","171","245","633","1200000","4","329","64","minimize","25404340","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","149","turbo.gpu.release","32000","180","v1.1.7","2980","0","4096","133284849","557","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilesOa3LC.fzn","0.073","1","1342","298","store_shared","1200.075","216","Turbo","120"
"turbo-gpu-release_bool-model-sickness_large-2-2","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2-2.dzn","OPTIMAL_SOLUTION","","275467","880","225","12040","256","no","0","22.9097","13380","","191062","35926","1200000","62","79","64","maximize","49193","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","","1938","turbo.gpu.release","32000","","v1.1.7","980","4406","4096","123354","57538","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileVjDpK8.fzn","3.209","1","862","24284","store_shared","131.46","7425","Turbo","57"
"turbo-gpu-release_cvrptw_w_reload_A_1v_7l_w_reload","vrp-submission","../mzn-challenge/2021/vrp-submission/cvrptw_w_reload.mzn","../mzn-challenge/2021/vrp-submission/A_1v_7l_w_reload.json","UNKNOWN","","880161","2504","64","12040","256","no","0","0.110501","673231","60","","740","1200000","0","282","64","minimize","5639135","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","205","turbo.gpu.release","32000","90","v1.1.7","2604","144","4096","50542197","885","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilepeqcZc.fzn","0.088","0","2259","157","store_shared","1200.093","90","Turbo","805"
"turbo-gpu-release_peaceable_queens_n13_q5","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n13_q5.json","SATISFIED","","17113492","65160","0","12040","256","no","0","0.773934","176344","5793","0","6076","1200000","1","8114","64","maximize","361250","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","2594","turbo.gpu.release","32000","4937","v1.1.7","100","0","4096","13402446","5871","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile2AThWJ.fzn","1.266","1","33074","2047","global","1200.017","6374","Turbo","172"
"turbo-gpu-release_dcmst_c_v15_a105_d9","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v15_a105_d9.dzn","SATISFIED","","1864632","11488","1157","12040","256","no","0","0.146132","2742950","1963","304","1065","1200000","79","1405","64","minimize","5498958","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","154","turbo.gpu.release","32000","936","v1.1.7","11588","0","4096","46744968","640","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileZKtA04.fzn","0.178","1","3393","482","store_shared","1200.054","1356","Turbo","126"
"turbo-gpu-release_peaceable_queens_n25_q4","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n25_q4.json","SATISFIED","","54603604","245496","0","12040","256","no","0","7.10607","14910","22017","0","22160","1200000","1","30656","64","maximize","67943","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","9200","turbo.gpu.release","32000","18472","v1.1.7","100","0","4096","3779033","17867","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile0Vonqy.fzn","5.612","1","101105","6267","global","1200.018","23965","Turbo","626"
