"configuration","problem","model","data_file","status","time","paths","shared_mem","num_solutions","arch","initTime","variables","flatIntVars","flatIntConstraints","run","and_nodes","eps_solved_subproblems","flatTime","hardware","version","eliminated_variables","eliminated_formulas","objective","memory_configuration","nSolutions","solver","propagator_mem","num_blocks_done","cuda_version","timeout_ms","problem_path","solveTime","eliminatedImplications","method","free_search","nodes","eps_skipped_subproblems","propagators","fixpoint_iterations","or_nodes","eps_num_subproblems","failures","flatBoolConstraints","peakDepth","stack_size","store_mem","evaluatedReifiedConstraints","flatBoolVars"
"TurboGPU_25_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","297.7315326949756","0","100","10","gpu","1.318","12412","5480","16880","turbo-v1.1.0-A100","256","215","0.876221","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8872","14472","57","global","1","Turbo","7304731","108","12020","299120.0","/tmp/mznfileE9blVs.fzn","292.626","","minimize","no","996161","35684864","13096","3158079","108","33554432","68226","5147","32","32000","99544","10640","15743"
"TurboGPU_14_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","302.94201506397803","0","6596","111","gpu","6.889","781","781","101271","turbo-v1.1.0-A100","256","0","3.728","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","2302","3083","94","store_shared","1","Turbo","73072065","0","12020","296269.0","/tmp/mznfileCsODqk.fzn","296.272","","maximize","no","348312","0","101271","768764","108","16384","169095","","98","32000","6496","",""
"TurboGPU_15_108_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","301.924102821009","0","17972","69","gpu","0.373","2203","252","1785","turbo-v1.1.0-A100","256","17066","0.467976","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","842","1094","391","store_shared","1","Turbo","4810363","0","12020","299526.0","/tmp/mznfileV4l4n9.fzn","299.572","","minimize","no","875207","0","5865","5166603","108","32768","325638","3852","38","32000","17872","1571","2141"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","12.795617802010383","0","100","5","gpu","1.082","9983","4365","13430","turbo-v1.1.0-A100","256","16","0.836823","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","6961","11414","47","global","1","Turbo","5883595","108","12020","299159.0","/tmp/mznfileowOnSO.fzn","8.585","","minimize","no","6451","2048","10534","20533","108","2048","1437","4092","32","32000","80112","8459","12518"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","14.21917302600923","0","100","65","gpu","1.395","10481","4961","15217","turbo-v1.1.0-A100","256","152","1.53791","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","18510","23588","57","global","1","Turbo","7034212","108","12020","298458.0","/tmp/mznfileTLrgG3.fzn","8.093999","","minimize","no","9254","888","11077","21627","108","1024","3729","4613","31","32000","84096","9546","14156"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","SATISFIED","303.99082345998613","0","100","97","gpu","1.437","10481","4961","15217","turbo-v1.1.0-A100","256","53073","1.43824","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","18510","23588","60","global","1","Turbo","7034212","0","12020","298557.0","/tmp/mznfiled17AtA.fzn","298.588","","minimize","no","1175573","524288","11077","3971639","108","1048576","109245","4613","31","32000","84096","9546","14156"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","303.4554271980014","0","100","20","gpu","1.725","11697","5147","15947","turbo-v1.1.0-A100","256","33","1.5264","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","22311","27515","78","global","1","Turbo","9995544","100","12020","298472.0","/tmp/mznfiledbL1Ze.fzn","298.571","","minimize","no","44556","2052","12447","283276","108","2048","19466","4877","59","32000","93824","10086","14870"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","14.125302016997011","0","100","6","gpu","1.076","9983","4365","13430","turbo-v1.1.0-A100","256","16","0.833442","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","6961","11414","47","global","1","Turbo","5883595","108","12020","299162.0","/tmp/mznfilemiKcRi.fzn","9.94","","minimize","no","14693","8224","10534","42325","108","8192","2582","4092","32","32000","80112","8459","12518"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","303.5645526589942","0","100","2","gpu","1.742","12384","5271","16350","turbo-v1.1.0-A100","1","1","1.89227","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","23965","29299","91","global","1","Turbo","9465710","0","12020","298104.0","/tmp/mznfile4W6pWi.fzn","298.202","","minimize","no","377","168","13160","1432","1","1024","155","5000","36","32000","99320","10340","15240"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","303.1331625189923","0","100","96","gpu","1.981","13529","6046","18516","turbo-v1.1.0-A100","256","12095","2.3536","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","25535","31651","59","global","1","Turbo","11372126","0","12020","297643.0","/tmp/mznfileda8ZIu.fzn","297.723","","minimize","no","527620","0","14289","3031509","108","32768","184219","5625","37","32000","108480","11640","17265"
"TurboGPU_25_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","302.6424813570047","0","100","9","gpu","1.566","9922","4806","15012","turbo-v1.1.0-A100","256","27","1.49117","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","22008","26885","91","global","1","Turbo","8846424","99","12020","298506.0","/tmp/mznfileJV0r4A.fzn","298.506","","minimize","no","362599","33566684","10679","1089622","108","33554432","44995","4603","46","32000","79624","9516","13981"
"TurboGPU_30_108_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","303.2324728689855","0","100","20","gpu","1.132","6907","4747","10887","turbo-v1.1.0-A100","256","374","0.836912","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","5640","10387","24","global","1","Turbo","14635656","0","12020","299160.0","/tmp/mznfileOeCy9R.fzn","299.167","","maximize","no","75826","2260","12867","1998787","108","1073741824","13385","100","129","32000","55504","8060","4260"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","91.27011868200498","0","100","135","gpu","1.581","9424","4930","15116","turbo-v1.1.0-A100","256","16851","1.59667","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","24364","29420","64","global","1","Turbo","7300324","108","12020","298400.0","/tmp/mznfile0AN3fR.fzn","85.158","","minimize","no","280968","0","10004","1036633","108","16384","39243","4581","30","32000","75640","9480","14061"
"TurboGPU_12_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","301.563791366003","0","4316","73","gpu","0.074","496","36","689","turbo-v1.1.0-A100","256","58","0.350756","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","34","70","115","store_shared","1","Turbo","821937","0","12020","299644.0","/tmp/mznfileJpMPH8.fzn","299.696","","minimize","no","4025817","390","919","34366098","108","4096","2010478","230","87","32000","4216","460","460"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","16.909001032006927","0","100","138","gpu","1.444","10481","4961","15217","turbo-v1.1.0-A100","256","613","1.07711","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","18510","23588","57","global","1","Turbo","7034212","108","12020","298921.0","/tmp/mznfile5jXgfF.fzn","11.335","","minimize","no","23117","3520","11077","57967","108","4096","7649","4613","31","32000","84096","9546","14156"
"TurboGPU_10_1_1","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","UNKNOWN","302.23232844800805","0","2092","","","","","182","300","turbo-v1.1.0-A100","","","0.142827","","","","","","store_shared","0","","45192801","","","","","","","minimize","","","","","","","","","20","","","1992","36","36"
"TurboGPU_11_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","301.4573110649944","0","4316","65","gpu","0.073","496","36","689","turbo-v1.1.0-A100","256","54","0.34077","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","34","70","115","store_shared","1","Turbo","821937","0","12020","299655.0","/tmp/mznfileg8ZIGE.fzn","299.695","","minimize","no","4052544","388","919","35778304","108","2048","2024167","230","83","32000","4216","460","460"
"TurboGPU_20_108_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","303.44367045300896","0","100","38","gpu","1.127","6907","4747","10887","turbo-v1.1.0-A100","256","176","0.955229","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","5640","10387","29","global","1","Turbo","14635656","0","12020","299042.0","/tmp/mznfileOtRHeY.fzn","299.109","","maximize","no","66860","2052","12867","2005227","108","1048576","25684","100","118","32000","55504","8060","4260"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","12.694047488999786","0","100","2","gpu","1.304","11597","5237","16119","turbo-v1.1.0-A100","256","8","0.936267","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8713","14047","53","global","1","Turbo","6865012","108","12020","299061.0","/tmp/mznfile9gb2RW.fzn","8.456","","minimize","no","3998","1144","12273","15377","108","1024","1015","4903","31","32000","93024","10141","15012"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","SATISFIED","303.8251667210134","0","100","28","gpu","1.663","10586","5147","15783","turbo-v1.1.0-A100","256","35298","1.68889","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","24716","29952","59","global","1","Turbo","8181000","0","12020","298306.0","/tmp/mznfilewpH6c0.fzn","298.321","","minimize","no","785430","524344","11232","3510665","108","1048576","73991","4785","30","32000","84936","9902","14686"
"TurboGPU_10_1_1","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","UNKNOWN","300.831926658022","0","4316","0","gpu","0.073","496","36","689","turbo-v1.1.0-A100","1","0","0.339282","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","34","70","","store_shared","0","Turbo","821937","0","12020","299657.0","/tmp/mznfileAqcNCM.fzn","299.681","","minimize","no","4601","0","919","19890","1","1024","2293","230","56","32000","4216","460","460"
"TurboGPU_10_1_1","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","UNKNOWN","302.5983273589809","0","6596","0","gpu","6.921","781","781","101271","turbo-v1.1.0-A100","1","0","3.51766","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","2302","3083","","store_shared","0","Turbo","73072065","0","12020","296479.0","/tmp/mznfilexEJW6i.fzn","296.5","","maximize","no","31","0","101271","79","1","1024","0","","20","32000","6496","",""
"TurboGPU_14_108_256","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","303.02563361098873","0","15156","0","gpu","0.371","1851","298","2178","turbo-v1.1.0-A100","256","45","0.57125","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","272","637","","store_shared","0","Turbo","6611169","0","12020","299426.0","/tmp/mznfileZhHEJP.fzn","299.524","6","minimize","no","447680","5372","3914","3490373","108","16384","215828","641","60","32000","15056","1627","1615"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","228.92674925198662","0","100","4","gpu","1.491","10327","4961","15276","turbo-v1.1.0-A100","1","20","1.12802","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","18746","23803","60","global","1","Turbo","7104312","1","12020","298869.0","/tmp/mznfile3MO04J.fzn","224.706","","minimize","no","692","1004","10968","1590","1","1024","172","4648","33","32000","82864","9616","14226"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","303.0405193360057","0","100","23","gpu","1.799","12941","5889","18248","turbo-v1.1.0-A100","256","51","1.23058","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","21831","27800","85","global","1","Turbo","8936654","97","12020","298767.0","/tmp/mznfilelTPbJj.fzn","298.783","","minimize","no","81476","4036","13784","472330","108","4096","34844","5578","60","32000","103776","11534","17014"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","144.22397392298444","0","100","8","gpu","1.051","9983","4365","13430","turbo-v1.1.0-A100","1","16","1.1731","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","6961","11414","47","global","1","Turbo","5883595","1","12020","298824.0","/tmp/mznfilehEcFA3.fzn","140.464","","minimize","no","790","1008","10534","1577","1","1024","242","4092","32","32000","80112","8459","12518"
"TurboGPU_25_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","38.221506305009825","0","100","21","gpu","1.32","11731","5332","16377","turbo-v1.1.0-A100","256","288","0.901588","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8921","14383","51","global","1","Turbo","6880996","108","12020","299095.0","/tmp/mznfileTYTAck.fzn","33.98","","minimize","no","169419","33554148","12366","384065","108","33554432","12648","4979","32","32000","94096","10301","15259"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","OPTIMAL_SOLUTION","25.049103605997516","0","100","11","gpu","1.488","11370","5085","15595","turbo-v1.1.0-A100","256","8","1.63452","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","16778","21968","52","global","1","Turbo","7586884","108","12020","298361.0","/tmp/mznfileogJuWR.fzn","18.872","","minimize","no","3969","2040","11988","13751","108","2048","1161","4733","34","32000","91208","9794","14520"
"TurboGPU_13_108_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","302.16876260199933","0","100","45","gpu","2.888","21850","13350","25585","turbo-v1.1.0-A100","256","7","0.843128","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","10754","26613","5205","global","1","Turbo","24056596","0","12020","299153.0","/tmp/mznfile1H5PPm.fzn","299.213","","minimize","no","77306","24","27959","934459","108","8192","36775","7659","45","32000","175048","11641","16973"
"TurboGPU_13_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","303.4648383659951","0","1052","43","gpu","0.305","88","627","3317","turbo-v1.1.0-A100","256","744","32.314","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8592","11049","247896","store_shared","1","Turbo","471326","0","12020","267683.0","/tmp/mznfileT4lVBZ.fzn","267.771","","maximize","no","1658527","8","370","3947142","108","8192","824230","","36","32000","952","","578"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","11.540512937004678","0","100","5","gpu","1.054","9983","4365","13430","turbo-v1.1.0-A100","256","17","0.873778","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","6961","11414","47","global","1","Turbo","5883595","108","12020","299124.0","/tmp/mznfileOZA5MK.fzn","7.62","","minimize","no","4321","1008","10534","14731","108","1024","1091","4092","32","32000","80112","8459","12518"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","OPTIMAL_SOLUTION","27.020204066997394","0","100","169","gpu","1.478","11370","5085","15595","turbo-v1.1.0-A100","256","579","1.45681","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","16778","21968","52","global","1","Turbo","7586884","108","12020","298540.0","/tmp/mznfilebRNCwv.fzn","20.987","","minimize","no","58122","1048000","11988","175451","108","1048576","11781","4733","31","32000","91208","9794","14520"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","SATISFIED","303.7882654250134","0","100","12","gpu","1.346","13369","5608","17209","turbo-v1.1.0-A100","256","701","1.20351","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8351","14061","51","global","1","Turbo","7793582","0","12020","298792.0","/tmp/mznfile7fyUBc.fzn","298.841","","minimize","no","1684696","732555086","14054","3544587","108","1073741824","82848","5237","31","32000","107200","10832","16051"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","33.62728215800598","0","100","185","gpu","1.439","10481","4961","15217","turbo-v1.1.0-A100","256","4708","1.33731","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","18510","23588","57","global","1","Turbo","7034212","108","12020","298659.0","/tmp/mznfiled1id3S.fzn","27.55","","minimize","no","95365","28160","11077","276959","108","32768","15902","4613","31","32000","84096","9546","14156"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","13.776630159001797","0","100","6","gpu","1.414","13369","5608","17209","turbo-v1.1.0-A100","256","16","0.905541","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8351","14061","51","global","1","Turbo","7793582","108","12020","299091.0","/tmp/mznfile6Y5sl8.fzn","9.282","","minimize","no","4446","1008","14054","18939","108","1024","1209","5237","31","32000","107200","10832","16051"
"TurboGPU_11_108_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","302.0153629849956","0","6836","66","gpu","0.412","811","811","1439","turbo-v1.1.0-A100","256","56","0.223272","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","301","1041","135","store_shared","1","Turbo","10564488","0","12020","299774.0","/tmp/mznfile0UghPz.fzn","299.824","","minimize","no","1293927","148","7080","5549296","108","2048","642366","","90","32000","6736","100","100"
