"configuration","problem","model","data_file","status","time","stack_size","flatIntVars","num_solutions","evaluatedReifiedConstraints","memory_configuration","flatTime","paths","initTime","eliminated_formulas","and_nodes","arch","propagator_mem","eps_skipped_subproblems","flatBoolConstraints","method","nSolutions","flatBoolVars","or_nodes","eliminated_variables","peakDepth","variables","eliminatedImplications","nodes","fixpoint_iterations","propagators","store_mem","version","free_search","solver","objective","cuda_version","flatIntConstraints","hardware","shared_mem","failures","num_blocks_done","run","problem_path","timeout_ms","eps_num_subproblems","solveTime","eps_solved_subproblems"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","303.32576812501065","32000","4929","18","9651","global","1.28906","0","1.482","23497","256","gpu","7391880","4064","4667","minimize","1","14232","108","18503","39","10586","","35593","224580","11297","84936","1.1.0","no","Turbo","70","12020","15270","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","12023","105","turbo-v1.1.0-A100","/tmp/mznfileZAxbv6.fzn","298708.0","4096","298.778","29"
"TurboGPU_10_1_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","300.8353745540371","32000","56","2","","store_shared","0.11827","0","0.04","212","256","gpu","367905","0","","maximize","1","","1","156","28","56","","142281","255885","496","696","1.1.0","no","Turbo","19","12020","496","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","796","71129","0","turbo-v1.1.0-A100","/tmp/mznfileeYV0gw.fzn","299879.0","1024","299.889","0"
"TurboGPU_10_1_1","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","UNKNOWN","302.45576022099704","","182","","36","store_shared","0.276311","0","","","","","45192801","","20","minimize","0","36","","","","","","","","","1992","","","","","","300","","2092","","","turbo-v1.1.0-A100","","","","",""
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","17.250147094018757","32000","5237","5","10141","global","0.805552","0","1.3","14047","256","gpu","6865012","1179632","4903","minimize","1","15012","108","8713","45","11597","","44399","102272","12273","93024","1.1.0","no","Turbo","53","12020","16119","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","5238","108","turbo-v1.1.0-A100","/tmp/mznfileRDuI69.fzn","299191.0","1048576","13.135","17"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","14.553882902022451","32000","5608","5","10832","global","0.846915","0","1.424","14061","256","gpu","7793582","1008","5237","minimize","1","16051","4","8351","31","13369","","1063","2706","14054","107200","1.1.0","no","Turbo","51","12020","17209","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","279","4","turbo-v1.1.0-A100","/tmp/mznfilecUkWVI.fzn","299150.0","1024","10.605","16"
"TurboGPU_40_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","UNKNOWN","302.435090354993","32000","842","0","26770","global","10.7312","0","4.69","1724","256","gpu","50443243","388","13385","minimize","0","26770","108","882","59","27612","","307865","1776724","56888","221144","1.1.0","no","Turbo","","12020","43503","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","145411","0","turbo-v1.1.0-A100","/tmp/mznfile3vfuur.fzn","289266.0","1099511627776","289.309","57"
"TurboGPU_20_108_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","302.8501617190195","32000","7982","93","7764","global","0.741455","0","1.268","15932","256","gpu","12421742","0","","maximize","1","7764","108","7950","135","7982","","296388","4555180","9750","64104","1.1.0","no","Turbo","5256","12020","17514","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","140872","0","turbo-v1.1.0-A100","/tmp/mznfileBTpr83.fzn","299256.0","1048576","299.313","0"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","40.12851129297633","32000","4961","4","9546","global","0.963043","0","1.444","23588","256","gpu","7034212","880","4613","minimize","1","14156","1","18510","32","10481","","1962","5475","11077","84096","1.1.0","no","Turbo","57","12020","15217","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","388","1","turbo-v1.1.0-A100","/tmp/mznfileRA8NV8.fzn","299035.0","1024","35.963","144"
"TurboGPU_10_27_256","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","303.3194769009715","32000","298","0","1627","store_shared","0.936889","0","0.367","637","256","gpu","6611169","424","641","minimize","0","1615","27","272","72","1851","6","154636","1218627","3914","15056","1.1.0","no","Turbo","","12020","2178","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","15156","75836","0","turbo-v1.1.0-A100","/tmp/mznfileifeeVl.fzn","299060.0","1024","299.1","30"
"TurboGPU_25_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","56.15265427401755","32000","4961","4","9616","global","0.964999","0","1.441","23803","256","gpu","7104312","37748700","4648","minimize","1","14226","108","18746","33","10327","","215488","610564","10968","82864","1.1.0","no","Turbo","60","12020","15276","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","17262","108","turbo-v1.1.0-A100","/tmp/mznfilen9GLn3.fzn","299032.0","33554432","51.561","44"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","14.49479725502897","32000","5608","9","10832","global","0.939154","0","1.405","14061","256","gpu","7793582","2024","5237","minimize","1","16051","108","8351","31","13369","","6687","24909","14054","107200","1.1.0","no","Turbo","51","12020","17209","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","1650","108","turbo-v1.1.0-A100","/tmp/mznfilemsbsEF.fzn","299057.0","2048","9.673","24"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","303.6043674029643","32000","4806","2","9516","global","1.59342","0","1.622","26885","1","gpu","8846424","40","4603","minimize","1","13981","1","22008","35","9922","","347","1393","10679","79624","1.1.0","no","Turbo","99","12020","15012","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","140","0","turbo-v1.1.0-A100","/tmp/mznfileKt2St0.fzn","298403.0","1024","298.464","2"
"TurboGPU_13_108_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","302.3663409840083","32000","13350","39","11641","global","0.90416","0","2.891","26613","256","gpu","24056596","24","7659","minimize","1","16973","108","10754","45","21850","","76834","928877","27959","175048","1.1.0","no","Turbo","5205","12020","25585","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","36550","0","turbo-v1.1.0-A100","/tmp/mznfileu3hGMj.fzn","299092.0","8192","299.129","7"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","64.20333035697695","32000","5147","23","9902","global","1.23887","0","1.679","29952","256","gpu","8181000","40960","4785","minimize","1","14686","108","24716","30","10586","","148953","601513","11232","84936","1.1.0","no","Turbo","58","12020","15783","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","19995","108","turbo-v1.1.0-A100","/tmp/mznfileainIjR.fzn","298755.0","32768","59.156","8374"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","303.59089776303153","32000","5271","10","10340","global","1.72736","0","1.776","29299","256","gpu","9465710","16364","5000","minimize","1","15240","108","23965","65","12384","","51672","236410","13160","99320","1.1.0","no","Turbo","83","12020","16350","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","18780","103","turbo-v1.1.0-A100","/tmp/mznfilezMQGdL.fzn","298269.0","16384","298.356","16"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","303.85707919101696","32000","4806","2","9516","global","1.95689","0","1.644","26885","256","gpu","8846424","40","4603","minimize","1","13981","1","22008","43","9922","","7974","48867","10679","79624","1.1.0","no","Turbo","99","12020","15012","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","3954","0","turbo-v1.1.0-A100","/tmp/mznfile4Qx9W3.fzn","298038.0","1024","298.137","2"
"TurboGPU_10_8_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","302.8661758690141","32000","842","5","26770","global","10.8563","0","4.633","1724","256","gpu","50443243","0","13385","minimize","1","26770","8","882","856","27612","","18514","135951","56888","221144","1.1.0","no","Turbo","3652","12020","43503","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","8475","0","turbo-v1.1.0-A100","/tmp/mznfileCh8IQW.fzn","289138.0","1024","289.197","3"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","145.2301205979893","32000","4365","8","8459","global","0.93618","0","1.079","11414","1","gpu","5883595","1008","4092","minimize","1","12518","1","6961","32","9983","","790","1577","10534","80112","1.1.0","no","Turbo","47","12020","13430","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","242","1","turbo-v1.1.0-A100","/tmp/mznfilek6BSfx.fzn","299060.0","1024","141.05","16"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","15.204021353973076","32000","4961","7","9616","global","1.10491","0","1.466","23803","256","gpu","7104312","1004","4648","minimize","1","14226","54","18746","33","10327","","4436","25465","10968","82864","1.1.0","no","Turbo","60","12020","15276","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","983","54","turbo-v1.1.0-A100","/tmp/mznfile8xMjP2.fzn","298892.0","1024","10.405","20"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","303.75355824199505","32000","4806","10","9516","global","1.96569","0","1.645","26885","256","gpu","8846424","98223035426084","4603","minimize","1","13981","108","22008","43","9922","","1235567","2850680","10679","79624","1.1.0","no","Turbo","94","12020","15012","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","66168","0","turbo-v1.1.0-A100","/tmp/mznfileuOFzIo.fzn","298028.0","1125899906842624","298.099","72"
"TurboGPU_14_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","302.4809150669025","32000","781","110","","store_shared","3.65064","0","7.008","3083","256","gpu","73072065","0","","maximize","1","","108","2302","98","781","","347451","766853","101271","6496","1.1.0","no","Turbo","94","12020","101271","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6596","168668","0","turbo-v1.1.0-A100","/tmp/mznfileXiLNUT.fzn","296347.0","16384","296.389","0"
"TurboGPU_20_108_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","302.04597892193124","32000","252","34","1571","store_shared","0.334906","0","0.374","1094","256","gpu","4810363","0","3852","minimize","1","2141","108","842","39","2203","","698159","4927928","5865","17872","1.1.0","no","Turbo","401","12020","1785","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","17972","290335","0","turbo-v1.1.0-A100","/tmp/mznfileUXmlBH.fzn","299662.0","1048576","299.728","6370"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","12.937797770951875","32000","4365","7","8459","global","0.749503","0","1.096","11414","256","gpu","5883595","1008","4092","minimize","1","12518","4","6961","32","9983","","1184","3140","10534","80112","1.1.0","no","Turbo","47","12020","13430","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","311","4","turbo-v1.1.0-A100","/tmp/mznfiles1adJj.fzn","299247.0","1024","9.607","16"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","303.447565836017","32000","5674","3","11332","global","1.49136","0","1.941","32552","256","gpu","9981057","1048560","5483","minimize","1","16609","108","26813","60","12536","","111444","372441","13479","100536","1.1.0","no","Turbo","109","12020","17808","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","22981","103","turbo-v1.1.0-A100","/tmp/mznfileKowxKz.fzn","298506.0","1048576","298.552","11"
"TurboGPU_10_108_64","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","303.1962927549612","32000","627","42","","store_shared","32.3581","0","0.314","11049","64","gpu","471326","4","","maximize","1","578","108","8592","36","88","","1568147","3975301","370","952","1.1.0","no","Turbo","247896","12020","3317","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1052","781035","0","turbo-v1.1.0-A100","/tmp/mznfileukns88.fzn","267639.0","1024","267.673999","569"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","OPTIMAL_SOLUTION","24.261497413972393","32000","5085","11","9794","global","1.21399","0","1.491","21968","256","gpu","7586884","4084","4733","minimize","1","14520","108","16778","34","11370","","5164","16550","11988","91208","1.1.0","no","Turbo","52","12020","15595","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","1362","108","turbo-v1.1.0-A100","/tmp/mznfileBTaX2I.fzn","298781.0","4096","18.978","12"
"TurboGPU_10_4_256","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","302.9312340330798","32000","298","0","1627","store_shared","0.683758","0","0.378","637","256","gpu","6611169","156","641","minimize","0","1615","4","272","55","1851","6","34004","264599","3914","15056","1.1.0","no","Turbo","","12020","2178","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","15156","16795","0","turbo-v1.1.0-A100","/tmp/mznfilei4oLlx.fzn","299312.0","1024","299.346","11"
"TurboGPU_25_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","31.18917419598438","32000","4365","36","8459","global","0.897539","0","1.088","11414","256","gpu","5883595","41942944","4092","minimize","1","12518","108","6961","32","9983","","156292","324301","10534","80112","1.1.0","no","Turbo","47","12020","13430","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","13635","108","turbo-v1.1.0-A100","/tmp/mznfileRdECNE.fzn","299100.0","33554432","26.8","104"
"TurboGPU_40_108_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","301.7267647050321","32000","811","18","100","store_shared","0.198679","0","0.399","1041","256","gpu","10564488","25769930752","","minimize","1","100","108","301","26","811","","970942","5535026","7080","6736","1.1.0","no","Turbo","119","12020","1439","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6836","459523","0","turbo-v1.1.0-A100","/tmp/mznfileabQsbi.fzn","299799.0","1099511627776","299.895","346"
"TurboGPU_11_108_256","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","303.547614687006","32000","298","0","1627","store_shared","0.893943","0","0.37","637","256","gpu","6611169","1660","641","minimize","0","1615","108","272","77","1851","6","437571","3444189","3914","15056","1.1.0","no","Turbo","","12020","2178","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","15156","212740","0","turbo-v1.1.0-A100","/tmp/mznfilefHHFkh.fzn","299102.0","2048","299.13","52"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","303.0263385809958","32000","5271","12","10340","global","1.46566","0","1.746","29299","256","gpu","9465710","374552644637656","5000","minimize","1","15240","108","23965","62","12384","","1199912","2549131","13160","99320","1.1.0","no","Turbo","86","12020","16350","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","55392","0","turbo-v1.1.0-A100","/tmp/mznfileVY77f4.fzn","298530.0","1125899906842624","298.551","32"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","303.30784353008494","32000","5209","2","10438","global","1.7971","0","1.777","28560","256","gpu","10099742","1125899906842596","5051","minimize","1","15280","108","23305","56","11211","","1007826","1882567","12116","89936","1.1.0","no","Turbo","98","12020","16389","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","46474","101","turbo-v1.1.0-A100","/tmp/mznfileIrBGEO.fzn","298199.0","1125899906842624","298.278","21"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","14.682043195934966","32000","5608","5","10832","global","1.21337","0","1.416","14061","256","gpu","7793582","1008","5237","minimize","1","16051","27","8351","31","13369","","2545","8235","14054","107200","1.1.0","no","Turbo","51","12020","17209","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","649","27","turbo-v1.1.0-A100","/tmp/mznfile9TjI7i.fzn","298784.0","1024","9.512","16"
"TurboGPU_40_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","UNKNOWN","301.3242330539506","32000","36","0","460","store_shared","0.232045","0","0.074","70","256","gpu","821937","388","230","minimize","0","460","108","34","105","496","","6252766","34112207","919","4216","1.1.0","no","Turbo","","12020","689","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","4316","3117836","0","turbo-v1.1.0-A100","/tmp/mznfilez0uL08.fzn","299764.0","1099511627776","299.785","57"
"TurboGPU_10_1_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","302.9246235570172","32000","7982","11","7764","global","0.867575","0","1.247","15932","256","gpu","12421742","0","","maximize","1","7764","1","7950","136","7982","","4171","65435","9750","64104","1.1.0","no","Turbo","5249","12020","17514","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2010","0","turbo-v1.1.0-A100","/tmp/mznfileWPwIWa.fzn","299130.0","1024","299.17","0"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","12.145794100011699","32000","4365","7","8459","global","0.937758","0","1.075","11414","256","gpu","5883595","1008","4092","minimize","1","12518","108","6961","32","9983","","4401","14899","10534","80112","1.1.0","no","Turbo","47","12020","13430","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","1128","108","turbo-v1.1.0-A100","/tmp/mznfilecjwcIx.fzn","299058.0","1024","7.59","17"
