"configuration","problem","model","data_file","status","time","run","objective"
"TurboGPU_50_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","","300.114","turbo-v1.1.0-A100-2","14"
"TurboGPU_10_4_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","","300.104","turbo-v1.1.0-A100-2","19"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","","300.297","turbo-v1.1.0-A100-2","111"
"TurboGPU_10_108_128","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","","300.897","turbo-v1.1.0-A100-2","3663"
"TurboGPU_10_8_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","","300.192","turbo-v1.1.0-A100-2","2"
"TurboGPU_10_4_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","","300.297","turbo-v1.1.0-A100-2","5249"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","","300.522","turbo-v1.1.0-A100-2","78"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","","300.227","turbo-v1.1.0-A100-2","79"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","","300.325","turbo-v1.1.0-A100-2","109"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","","300.301","turbo-v1.1.0-A100-2","78"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","","300.465","turbo-v1.1.0-A100-2","111"
"TurboGPU_10_108_128","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","","300.34","turbo-v1.1.0-A100-2","247896"
"TurboGPU_40_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","","300.441","turbo-v1.1.0-A100-2","68"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","","300.464","turbo-v1.1.0-A100-2","83"
"TurboGPU_10_108_128","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","","300.392","turbo-v1.1.0-A100-2","94"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","","300.444","turbo-v1.1.0-A100-2","91"
"TurboGPU_10_1_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","","300.164","turbo-v1.1.0-A100-2","136"
"TurboGPU_10_4_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","","300.203","turbo-v1.1.0-A100-2","435"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","","10.83","turbo-v1.1.0-A100-2","51"
"TurboGPU_10_108_64","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","","300.098","turbo-v1.1.0-A100-2","14457"
"TurboGPU_10_27_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","","300.145","turbo-v1.1.0-A100-2","1836"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","","300.264","turbo-v1.1.0-A100-2","109"
"TurboGPU_10_108_64","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","","300.142","turbo-v1.1.0-A100-2","20"
"TurboGPU_40_108_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","","300.225","turbo-v1.1.0-A100-2","72937"
"TurboGPU_10_108_64","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","","300.192","turbo-v1.1.0-A100-2","2"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","","92.997","turbo-v1.1.0-A100-2","57"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","","126.295","turbo-v1.1.0-A100-2","64"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","","12.372","turbo-v1.1.0-A100-2","51"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","","68.696","turbo-v1.1.0-A100-2","57"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","","300.421","turbo-v1.1.0-A100-2","78"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","","9.25","turbo-v1.1.0-A100-2","51"
"TurboGPU_10_2_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","","300.134","turbo-v1.1.0-A100-2","14441"
"TurboGPU_50_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","","300.135","turbo-v1.1.0-A100-2","14104"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","","24.874","turbo-v1.1.0-A100-2","57"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","","300.355","turbo-v1.1.0-A100-2","109"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","","300.238","turbo-v1.1.0-A100-2","61"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","","13.104","turbo-v1.1.0-A100-2","60"
"TurboGPU_10_108_64","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","","300.128","turbo-v1.1.0-A100-2","1836"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","","69.285","turbo-v1.1.0-A100-2","57"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","","11.255","turbo-v1.1.0-A100-2","51"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","","9.775","turbo-v1.1.0-A100-2","53"
"TurboGPU_10_1_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","","300.231","turbo-v1.1.0-A100-2","246975"
"TurboGPU_50_108_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","","300.334","turbo-v1.1.0-A100-2","13"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","","300.251","turbo-v1.1.0-A100-2","92"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","","300.403","turbo-v1.1.0-A100-2","58"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","","300.275","turbo-v1.1.0-A100-2","85"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","","300.358","turbo-v1.1.0-A100-2","98"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","","12.322","turbo-v1.1.0-A100-2","57"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","","15.374","turbo-v1.1.0-A100-2","60"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","","300.41","turbo-v1.1.0-A100-2","58"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","","11.711","turbo-v1.1.0-A100-2","55"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","","300.277","turbo-v1.1.0-A100-2","91"
"TurboGPU_10_27_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","","300.267","turbo-v1.1.0-A100-2","42"
"TurboGPU_10_2_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","","300.165","turbo-v1.1.0-A100-2","136"
"TurboGPU_10_54_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","","300.192","turbo-v1.1.0-A100-2","135"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","","300.493","turbo-v1.1.0-A100-2","83"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","","21.566","turbo-v1.1.0-A100-2","60"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","","300.209","turbo-v1.1.0-A100-2","78"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","","14.832","turbo-v1.1.0-A100-2","57"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","","14.953","turbo-v1.1.0-A100-2","64"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","","10.909","turbo-v1.1.0-A100-2","57"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","","85.032","turbo-v1.1.0-A100-2","58"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","","300.461","turbo-v1.1.0-A100-2","78"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","","11.447","turbo-v1.1.0-A100-2","57"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","","46.572","turbo-v1.1.0-A100-2","64"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","","300.309","turbo-v1.1.0-A100-2","83"
"TurboGPU_10_4_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","","300.39","turbo-v1.1.0-A100-2","8205"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","","19.342","turbo-v1.1.0-A100-2","60"
"TurboGPU_10_1_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","","300.283","turbo-v1.1.0-A100-2","5249"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","","10.958","turbo-v1.1.0-A100-2","53"
"TurboGPU_10_2_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","","300.13","turbo-v1.1.0-A100-2","19"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","","14.539","turbo-v1.1.0-A100-2","60"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","","300.406","turbo-v1.1.0-A100-2","85"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","","9.299","turbo-v1.1.0-A100-2","51"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","","11.703","turbo-v1.1.0-A100-2","51"
"TurboGPU_10_1_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","","300.914","turbo-v1.1.0-A100-2","73031"
"TurboGPU_10_108_128","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","","300.524","turbo-v1.1.0-A100-2","6805"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","","300.436","turbo-v1.1.0-A100-2","56"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","","300.257","turbo-v1.1.0-A100-2","56"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","","11.973","turbo-v1.1.0-A100-2","55"
"TurboGPU_40_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","","300.153","turbo-v1.1.0-A100-2","14349"
"TurboGPU_10_54_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","","300.421","turbo-v1.1.0-A100-2","6805"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","","11.933","turbo-v1.1.0-A100-2","60"
"TurboGPU_10_1_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","","300.113","turbo-v1.1.0-A100-2","19"
"TurboGPU_10_108_128","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","","300.214","turbo-v1.1.0-A100-2","122"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","","300.303","turbo-v1.1.0-A100-2","56"
"TurboGPU_50_108_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","","300.169","turbo-v1.1.0-A100-2","1836"
"TurboGPU_10_81_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","","300.192","turbo-v1.1.0-A100-2","135"
"TurboGPU_10_108_64","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","","300.158","turbo-v1.1.0-A100-2","431"
"TurboGPU_10_81_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","","300.168","turbo-v1.1.0-A100-2","1836"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","","300.207","turbo-v1.1.0-A100-2","98"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","","17.874","turbo-v1.1.0-A100-2","57"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","","134.877","turbo-v1.1.0-A100-2","57"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","","300.503","turbo-v1.1.0-A100-2","56"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","","11.849","turbo-v1.1.0-A100-2","51"
