"configuration","problem","model","data_file","status","time","flatBoolVars","nSolutions","flatBoolConstraints","flatIntConstraints","eps_solved_subproblems","evaluatedReifiedConstraints","arch","initTime","run","nodes","paths","problem_path","solver","version","propagator_mem","num_blocks_done","peakDepth","num_solutions","cuda_version","timeout_ms","eliminatedImplications","propagators","eps_skipped_subproblems","fixpoint_iterations","failures","store_mem","shared_mem","eps_num_subproblems","flatIntVars","stack_size","and_nodes","free_search","method","objective","cutnodes","eliminated_formulas","search_time","or_nodes","eliminated_variables","rest_of_output","mzn_solver","propagation_time","solveTime","variables","error","hardware","memory_configuration","flatTime"
"turbo-gpu-profiling_tower_tower_500_500_50_300-01","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/tower_500_500_50_300-01.dzn","UNKNOWN","","18372","0","284","60749","","24094","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","33190084","","","","","","","","","","","248296","100","","28496","","","","maximize","","","","","","","","turbo.gpu.profiling","","","","","","global","2.91937"
"turbo-gpu-profiling_mapf_ins_g16_p10_a30","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g16_p10_a30.dzn","UNKNOWN","","475067","0","174281","652197","","793136","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","168263","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","20.0352"
"turbo-gpu-profiling_pentominoes_size_15_tiles_15_seed_17_strategy_source","pentominoes-zayenz","../mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn","../mzn-challenge/2021/pentominoes-zayenz/size_15_tiles_15_seed_17_strategy_source.dzn","ERROR","","","","","","","","","","turbo.gpu.profiling-v1.1.7-A100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","turbo.gpu.profiling","","","","{'type': 'error', 'what': 'flattening error', 'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'message': 'MiniZinc was compiled without built-in Gecode, cannot parse regular expression', 'stack': [{'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 29, 'firstColumn': 12, 'lastLine': 31, 'lastColumn': 1}, 'isCompIter': False, 'description': ""call 'forall'""}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 29, 'firstColumn': 12, 'lastLine': 31, 'lastColumn': 1}, 'isCompIter': False, 'description': 'array comprehension expression'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 29, 'firstColumn': 20, 'lastLine': 29, 'lastColumn': 29}, 'isCompIter': True, 'description': 'expression = ""( ([2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]* 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{14} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{14} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{4} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{11} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{5} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{10} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{6} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]*) | ([2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]* 1{9} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{6} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{5} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{2} 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{6} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{12} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{12} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]*) | ([2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]* 1{6} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{10} 1{5} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{11} 1{4} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{14} 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{14} 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]*) | ([2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]* 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{12} 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{12} 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{6} 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{2} 1{5} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{6} 1{9} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]*) | ([2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]* 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{14} 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{14} 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{11} 1{4} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{10} 1{5} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{9} 1{6} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]*) | ([2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]* 1{9} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{6} 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{2} 1{5} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{12} 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{12} 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{14} 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]*) | ([2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]* 1{6} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{9} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{5} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{10} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{4} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{11} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{14} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{14} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]*) | ([2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]* 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{14} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{12} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{12} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{5} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{2} 1{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{6} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{9} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]*) )""'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 30, 'firstColumn': 5, 'lastLine': 30, 'lastColumn': 42}, 'isCompIter': False, 'description': ""call 'regular'""}, {'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'isCompIter': False, 'description': ""call 'fzn_regular'""}]}","","",""
"turbo-gpu-profiling_peaceable_queens_n25_q4","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n25_q4.json","SATISFIED","","23965","1","22017","22152","0","18472","gpu","6.515","turbo.gpu.profiling-v1.1.7-A100","112505","0","/tmp/mznfileZbN8JW.fzn","Turbo","v1.1.7","54586324","0","626","1","12020","1200000","","101065","0","6144794","24161","245432","100","4096","9192","32000","256","no","maximize","0","0","17699","180.360795","108","6267","","turbo.gpu.profiling","121474.575681","1200.006","30648","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","9.49862"
"turbo-gpu-profiling_rotating-workforce-scheduling_rws-instance-e-100-s-2","rotating-workforce-scheduling","../mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn","../mzn-challenge/2022/rotating-workforce-scheduling/rws-instance-e-100-s-2.dzn","ERROR","","","","","","","","","","turbo.gpu.profiling-v1.1.7-A100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","turbo.gpu.profiling","","","","{'type': 'error', 'what': 'flattening error', 'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'message': 'MiniZinc was compiled without built-in Gecode, cannot parse regular expression', 'stack': [{'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 12, 'lastLine': 97, 'lastColumn': 1}, 'isCompIter': False, 'description': ""call 'forall'""}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 12, 'lastLine': 97, 'lastColumn': 1}, 'isCompIter': False, 'description': 'array comprehension expression'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 20, 'lastLine': 95, 'lastColumn': 23}, 'isCompIter': True, 'description': 'week = 1'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 96, 'firstColumn': 5, 'lastLine': 96, 'lastColumn': 48}, 'isCompIter': False, 'description': ""call 'regular'""}, {'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'isCompIter': False, 'description': ""call 'fzn_regular'""}]}","","",""
"turbo-gpu-profiling_graph-scan-revised_rnd_n40_p1000_c20_s1","multi-agent-graph-coverage","../mzn-challenge/2023/multi-agent-graph-coverage/graph-scan-revised.mzn","../mzn-challenge/2023/multi-agent-graph-coverage/rnd_n40_p1000_c20_s1.dzn","UNKNOWN","","1632","0","1292","20811","0","1360","gpu","3.238","turbo.gpu.profiling-v1.1.7-A100","5898242","0","/tmp/mznfileDQuoV3.fzn","Turbo","v1.1.7","16961774","0","1319","0","12020","1200000","","50337","0","29994113","2933288","19872","19972","4096","1093","32000","256","no","minimize","","0","12174","8472.928313","108","2323","","turbo.gpu.profiling","53252.892544","1200.025","2453","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","1.28996"
"turbo-gpu-profiling_spot5_1405","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/1405.dzn","UNKNOWN","","855","0","","41217","","855","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","19114","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","5.15564"
"turbo-gpu-profiling_pennies_n8","pennies-opt","../mzn-challenge/2023/pennies-opt/pennies.mzn","../mzn-challenge/2023/pennies-opt/n8.dzn","SATISFIED","","4549","1","575","8880","384","4413","gpu","0.711","turbo.gpu.profiling-v1.1.7-A100","62840","0","/tmp/mznfileYg4KmA.fzn","Turbo","v1.1.7","2889134","107","40","192","12020","1200000","32","5299","3720","479042","24814","40432","40532","4096","4630","32000","256","no","maximize","7","0","12559","90.785948","108","7929","","turbo.gpu.profiling","497.71937","1200.064","5023","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.716647"
"turbo-gpu-profiling_TableLayout_p1000_m3_r100_c10","table-layout","../mzn-challenge/2023/table-layout/TableLayout.mzn","../mzn-challenge/2023/table-layout/p1000_m3_r100_c10.dzn","UNKNOWN","","","0","","3995","","","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","1571083","","","","","","","","","","","17176","17276","","3108","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","store_shared","0.373384"
"turbo-gpu-profiling_TableLayout_p2000_m10_r500_c20","table-layout","../mzn-challenge/2023/table-layout/TableLayout.mzn","../mzn-challenge/2023/table-layout/p2000_m10_r500_c20.dzn","UNKNOWN","","","0","","39852","","","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","86491665","","","","","","","","","","","241056","100","","30521","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","global","2.33405"
"turbo-gpu-profiling_gfd-schedule2_n55f2d50m30k3_10124","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","UNKNOWN","","16973","0","7659","25585","","11641","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","13851940","","","","","","","","","","","175048","100","","13350","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","global","0.888586"
"turbo-gpu-profiling_peaceable_queens_n13_q5","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n13_q5.json","SATISFIED","","7041","1","6458","6413","0","5439","gpu","1.676","turbo.gpu.profiling-v1.1.7-A100","583464","0","/tmp/mznfileMWmz7v.fzn","Turbo","v1.1.7","17876491","0","172","1","12020","1200000","","34086","0","21409691","284557","70504","100","4096","2596","32000","256","no","maximize","0","0","5934","212.02086","108","2048","","turbo.gpu.profiling","121702.591486","1200.061","8782","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.20123"
"turbo-gpu-profiling_ttp_n20_k15_c5000_l100_u200_r32","travelling-thief","../mzn-challenge/2023/travelling-thief/ttp.mzn","../mzn-challenge/2023/travelling-thief/data/n20_k15_c5000_l100_u200_r32.dzn","UNKNOWN","","1266","0","21399","3327","","396","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","152238081","","","","","","","","","","","21904","22004","","2170","","","","maximize","","","","","","","","turbo.gpu.profiling","","","","","","store_shared","1.92912"
"turbo-gpu-profiling_roster_model_chicroster_dataset_12","roster","../mzn-challenge/2023/roster/roster_model.mzn","../mzn-challenge/2023/roster/chicroster_dataset_12.dzn","UNKNOWN","","1614","0","294","2828","0","1320","gpu","0.308","turbo.gpu.profiling-v1.1.7-A100","15302878","0","/tmp/mznfilekJFlK2.fzn","Turbo","v1.1.7","1147972","0","136","0","12020","1200000","","1934","0","59682789","0","16032","16132","4096","1767","32000","256","no","minimize","","0","3698","3811.979585","108","2151","","turbo.gpu.profiling","95766.015076","1200.054","1973","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.902788"
"turbo-gpu-profiling_spot5_507","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/507.dzn","ERROR","","311","0","","13758","","311","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","129176136","","","","","","","","","","","48600","48700","","6044","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","store_shared","1.79246"
"turbo-gpu-profiling_gfd-schedule2_n180f7d50m30k18_10124","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n180f7d50m30k18_10124.dzn","UNKNOWN","","141775","0","66175","226722","105","82384","gpu","48.964","turbo.gpu.profiling-v1.1.7-A100","337002","0","/tmp/mznfileLHSARj.fzn","Turbo","v1.1.7","119132260","0","268","0","12020","1200000","","205189","512","2392523","157560","1594016","100","4096","131385","32000","256","no","minimize","","0","284150","72.238305","108","80908","","turbo.gpu.profiling","93202.668221","1200.09","199221","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","6.45654"
"turbo-gpu-profiling_peaceable_queens_mznc2021_11","peacable_queens","../mzn-challenge/2021/peacable_queens/peaceable_queens_mznc2021.mzn","../mzn-challenge/2021/peacable_queens/11.dzn","SATISFIED","","3535","1","3634","2833","0","2635","gpu","0.616","turbo.gpu.profiling-v1.1.7-A100","2138128","0","/tmp/mznfileROdvgL.fzn","Turbo","v1.1.7","5662516","0","108","10","12020","1200000","","9643","0","41993724","1064170","36400","36500","4096","1234","32000","256","no","maximize","8","0","2270","590.658284","108","855","","turbo.gpu.profiling","118823.838612","1200.003","4519","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.693365"
"turbo-gpu-profiling_nfc_24_4_2","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","","1","","49","0","","gpu","0.02","turbo.gpu.profiling-v1.1.7-A100","21779674","0","/tmp/mznfilejGpcb9.fzn","Turbo","v1.1.7","34276","0","71","4","12020","1200000","","49","0","326330873","10886979","632","35008","4096","49","32000","256","no","minimize","1836","0","169","411.213346","108","121","","turbo.gpu.profiling","82322.454587","1200.009","48","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_pc_shared","0.251635"
"turbo-gpu-profiling_peaceable_queens_n9_q5","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n9_q5.json","SATISFIED","","2296","1","2063","2494","0","1789","gpu","0.617","turbo.gpu.profiling-v1.1.7-A100","3152633","0","/tmp/mznfileQPGePn.fzn","Turbo","v1.1.7","7128129","0","84","2","12020","1200000","","14242","0","60173572","1573244","25128","25228","4096","1226","32000","256","no","maximize","1","0","3205","530.147936","108","989","","turbo.gpu.profiling","118131.746713","1200.082","3110","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.441561"
"turbo-gpu-profiling_wordpress_Wordpress10_Offers500","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress10_Offers500.dzn","SATISFIED","","52","1","28","452","0","52","gpu","3.555","turbo.gpu.profiling-v1.1.7-A100","511426","0","/tmp/mznfile6lasPT.fzn","Turbo","v1.1.7","20163729","0","144","11732","12020","1200000","","46388","0","37620186","239465","2888","2988","4096","278","32000","256","no","minimize","100005","0","968","6496.704308","108","690","","turbo.gpu.profiling","117566.716222","1200.097","330","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.155506"
"turbo-gpu-profiling_cvrptw_w_reload_A_7v_48l","vrp-submission","../mzn-challenge/2021/vrp-submission/cvrptw_w_reload.mzn","../mzn-challenge/2021/vrp-submission/A_7v_48l.json","UNKNOWN","","366","0","244","8521","3","366","gpu","1.518","turbo.gpu.profiling-v1.1.7-A100","1032151","0","/tmp/mznfiler5I8EP.fzn","Turbo","v1.1.7","13722705","0","186","0","12020","1200000","","36385","72","57548433","509016","9208","9308","4096","796","32000","256","no","minimize","","0","3378","238.507842","108","615","","turbo.gpu.profiling","123594.156167","1200.094","1120","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.39979"
"turbo-gpu-profiling_gametes_gamete_nl20_m30_778477","gametes","../mzn-challenge/2023/gametes/gametes.mzn","../mzn-challenge/2023/gametes/gamete_nl20_m30_778477.json","UNKNOWN","","18974","0","11665","19339","","15624","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","59771400","","","","","","39","","","","","216704","100","","9745","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","global","1.31923"
"turbo-gpu-profiling_tower_tower_300_300_40_200-00","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/tower_300_300_40_200-00.dzn","SATISFIED","","12309","1","199","36734","91","19317","gpu","4.55","turbo.gpu.profiling-v1.1.7-A100","106117","0","/tmp/mznfilemmX8cC.fzn","Turbo","v1.1.7","22543540","0","310","32","12020","1200000","","43602","316","6356023","46547","164160","100","4096","16703","32000","256","no","maximize","35","0","42325","32.742649","108","24883","","turbo.gpu.profiling","124700.579291","1200.056","20489","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","2.12423"
"turbo-gpu-profiling_sudoku_opt_sudoku_p90","sudoku_opt","../mzn-challenge/2022/sudoku_opt/sudoku_opt.mzn","../mzn-challenge/2022/sudoku_opt/sudoku_p90.dzn","UNKNOWN","","","0","","6606","98","","gpu","0.477","turbo.gpu.profiling-v1.1.7-A100","8788095","0","/tmp/mznfileaK7J6p.fzn","Turbo","v1.1.7","1586347","0","297","0","12020","1200000","","6915","546","29117190","4388386","3032","3132","4096","350","32000","256","no","minimize","","0","1291","213.210821","108","1252","","turbo.gpu.profiling","65235.778745","1200.036","348","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","1.02261"
"turbo-gpu-profiling_ttppv_circ14cnonbal","traveling-tppv","../mzn-challenge/2022/traveling-tppv/ttppv.mzn","../mzn-challenge/2022/traveling-tppv/circ14cnonbal.dzn","UNKNOWN","","1092","0","728","4601","1668","1092","gpu","2.067","turbo.gpu.profiling-v1.1.7-A100","8038776","0","/tmp/mznfileRmAxT2.fzn","Turbo","v1.1.7","20022993","0","76","0","12020","1200000","","46888","0","33059634","4009923","20416","20516","4096","1429","32000","256","no","minimize","","0","3593","94.237129","108","1499","","turbo.gpu.profiling","111151.401958","1200.036","2521","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","1.02234"
"turbo-gpu-profiling_mrcpsp_j30_25_5","mrcpsp","../mzn-challenge/2023/mrcpsp/mrcpsp.mzn","../mzn-challenge/2023/mrcpsp/j30_25_5.dzn","OPTIMAL_SOLUTION","","34317","1","12985","49036","4169","21426","gpu","6.253","turbo.gpu.profiling-v1.1.7-A100","83234","0","/tmp/mznfileecVYb2.fzn","Turbo","v1.1.7","30951931","108","60","102","12020","1200000","","44795","0","359187","20670","349616","100","4096","27017","32000","256","no","minimize","27","0","73802","43.423761","108","31202","","turbo.gpu.profiling","1769.843003","74.961","43671","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.2496"
