"configuration","problem","model","data_file","status","time","version","mzn_solver","eliminated_variables","cuda_version","flatTime","hardware","method","objective","solver","run","or_nodes","fixpoint_iterations","store_mem","variables","failures","flatBoolConstraints","eps_solved_subproblems","num_solutions","arch","nSolutions","flatIntVars","evaluatedReifiedConstraints","timeout_ms","num_blocks_done","eliminated_formulas","eps_num_subproblems","flatIntConstraints","peakDepth","paths","flatBoolVars","problem_path","free_search","initTime","eliminatedImplications","shared_mem","and_nodes","rest_of_output","nodes","stack_size","propagator_mem","solveTime","error","eps_skipped_subproblems","propagators","memory_configuration"
"turbo-gpu-release_rcpsp_J120_40_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_40_5.dzn","ERROR","","","turbo.gpu.release","","","17.0892","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1603632","","","75326","","","","0","76715","151920","","","","","231303","","0","227246","","","","","100","","","","","174589224","","","","","global"
"turbo-gpu-release_rcpsp_J60_8_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_8_7.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","72626","12020","3.44457","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","62","Turbo","turbo.gpu.release-v1.1.7-A100","108","237257","439496","54906","14334","20708","4198","80","gpu","1","21473","42120","1200000","108","94228","4096","65066","61","0","62828","/tmp/mznfiler5oLId.fzn","no","12.307","","100","256","","70808","32000","41066107","75.744","","0","56250","global"
"turbo-gpu-release_rcpsp_J120_33_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_33_9.dzn","ERROR","","","turbo.gpu.release","","","14.211","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1583016","","","74017","","","","0","75384","149280","","","","","227288","","0","223297","","","","","100","","","","","161066136","","","","","global"
"turbo-gpu-release_rcpsp_J120_57_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_57_2.dzn","ERROR","","","turbo.gpu.release","","","17.923","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1670312","","","78539","","","","0","79982","158400","","","","","241195","","0","236939","","","","","100","","","","","183356001","","","","","global"
"turbo-gpu-release_rcpsp_J60_19_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_19_3.dzn","UNKNOWN","","","turbo.gpu.release","","","2.4874","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","419864","","","20617","","","","0","21350","41933","","","","","64765","","0","62523","","","","","100","","","","","35995320","","","","","global"
"turbo-gpu-release_rcpsp_J120_22_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_22_8.dzn","ERROR","","","turbo.gpu.release","","","8.3728","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1823192","","","84109","","","","0","85426","169629","","","","","258009","","0","253523","","","","","100","","","","","156898305","","","","","global"
"turbo-gpu-release_rcpsp_J30_38_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_38_8.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","19402","12020","1.38953","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","61","Turbo","turbo.gpu.release-v1.1.7-A100","108","11982","86688","10805","1289","4806","12","9","gpu","1","5146","9943","1200000","108","24662","4096","15819","32","0","14727","/tmp/mznfileN8xq5l.fzn","no","1.893","","100","256","","5145","32000","8088724","9.848","","4084","11443","global"
"turbo-gpu-release_rcpsp_J60_12_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_12_5.dzn","UNKNOWN","","","turbo.gpu.release","","","3.99352","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","404064","","","19233","","","","0","19948","39120","","","","","60441","","0","58353","","","","","100","","","","","41138472","","","","","global"
"turbo-gpu-release_rcpsp_J60_19_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_19_10.dzn","UNKNOWN","","","turbo.gpu.release","","","2.39088","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","393168","","","19775","","","","0","20493","40218","","","","","62134","","0","59982","","","","","100","","","","","33705153","","","","","global"
"turbo-gpu-release_rcpsp_J60_37_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_37_5.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","65661","12020","3.06315","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","105","Turbo","turbo.gpu.release-v1.1.7-A100","108","1542256","358856","44826","96728","18185","36","22","gpu","1","18484","36976","1200000","96","84193","4096","56775","81","0","54793","/tmp/mznfileZSosu4.fzn","no","11.8","","100","256","","205899","32000","34100827","1200.025","","4048","46461","global"
"turbo-gpu-release_rcpsp_J30_11_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_11_9.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","22688","12020","1.55261","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","67","Turbo","turbo.gpu.release-v1.1.7-A100","108","74649","77152","9613","9431","4381","459","265","gpu","1","4713","9066","1200000","108","27469","4096","14433","31","0","13444","/tmp/mznfileyHcf0O.fzn","no","2.041","","100","256","","27721","32000","7878724","9.665","","3648","10202","global"
"turbo-gpu-release_rcpsp_J60_43_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_43_7.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","87849","12020","3.90071","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","89","Turbo","turbo.gpu.release-v1.1.7-A100","108","119597","343072","42853","12356","18172","1045","160","gpu","1","18850","36962","1200000","108","106772","4096","57150","61","0","55133","/tmp/mznfileA3zBlH.fzn","no","16.412","","100","256","","35566","32000","35019873","54.134","","4096","44119","global"
"turbo-gpu-release_rcpsp_J30_21_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_6.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","19656","12020","1.45817","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","80","Turbo","turbo.gpu.release-v1.1.7-A100","108","7840880","98168","12240","769568","5141","60","9","gpu","1","5395","10630","1200000","88","25119","4096","16780","63","0","15646","/tmp/mznfilegrG45D.fzn","no","2.078","","100","256","","1552018","32000","9358708","1200.045","","4016","13052","global"
"turbo-gpu-release_rcpsp_J120_53_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_53_10.dzn","ERROR","","","turbo.gpu.release","","","14.0868","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1552552","","","74255","","","","0","75626","149760","","","","","228055","","0","224015","","","","","100","","","","","158305435","","","","","global"
"turbo-gpu-release_rcpsp_J120_35_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_35_5.dzn","ERROR","","","turbo.gpu.release","","","14.1099","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1594488","","","74374","","","","0","75747","150000","","","","","228383","","0","224374","","","","","100","","","","","162092635","","","","","global"
"turbo-gpu-release_rcpsp_J90_12_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_12_2.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","181260","12020","8.05968","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","71","Turbo","turbo.gpu.release-v1.1.7-A100","108","320701","895240","111874","21687","41117","4197","138","gpu","1","42134","83160","1200000","108","223509","4096","127226","91","0","124277","/tmp/mznfileTEJQ3K.fzn","no","99.784","","100","256","","85620","32000","91039329","268.27","","0","113691","global"
"turbo-gpu-release_rcpsp_J30_10_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_10_7.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","26377","12020","1.68897","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","49","Turbo","turbo.gpu.release-v1.1.7-A100","108","251285","109584","13667","13010","5422","4141","187","gpu","1","5829","11220","1200000","108","32296","4096","17851","31","0","16642","/tmp/mznfile7fsDz5.fzn","no","2.773","","100","256","","67804","32000","11126260","21.359","","0","14379","global"
"turbo-gpu-release_rcpsp_J30_28_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_28_8.dzn","UNKNOWN","","","turbo.gpu.release","","","1.62056","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","92216","","","4929","","","","0","5302","10200","","","","","16243","","0","15129","","","","","100","","","","","9491976","","","","","global"
"turbo-gpu-release_rcpsp-wet_j60_19_6-wet","rcpsp-wet","../minizinc-benchmarks/rcpsp-wet/rcpsp-wet.mzn","../minizinc-benchmarks/rcpsp-wet/j60_19_6-wet.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","20507","12020","0.638927","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","341","Turbo","turbo.gpu.release-v1.1.7-A100","108","40889382","38072","4728","4011470","4581","13","669","gpu","1","5526","9844","1200000","0","26199","4096","15788","141","0","14422","/tmp/mznfileEzp0cw.fzn","no","1.338","","38172","256","","8029020","32000","3059841","1200.071","","0","4983","store_shared"
"turbo-gpu-release_rcpsp_J30_26_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_26_9.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","19101","12020","1.43518","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","43","Turbo","turbo.gpu.release-v1.1.7-A100","108","407534","71824","8947","24777","3799","3076","81","gpu","1","4093","7862","1200000","108","23269","4096","12543","31","0","11660","/tmp/mznfileGiQX9U.fzn","no","1.708","","100","256","","80544","32000","7375550","24.056","","1024","9461","global"
"turbo-gpu-release_rcpsp_J30_21_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_1.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","18674","12020","1.45614","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","91","Turbo","turbo.gpu.release-v1.1.7-A100","108","2486474","87976","10966","186084","5059","9","9","gpu","1","5302","10460","1200000","101","24044","4096","16505","60","0","15389","/tmp/mznfile9AXXHc.fzn","no","2.078","","100","256","","376208","32000","8390875","1200.072","","4080","11771","global"
"turbo-gpu-release_rcpsp_J120_46_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_46_8.dzn","ERROR","","","turbo.gpu.release","","","11.4802","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1651824","","","77839","","","","0","77925","156966","","","","","237636","","0","233482","","","","","100","","","","","155517556","","","","","global"
"turbo-gpu-release_rcpsp_J30_12_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_12_6.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","23095","12020","1.54677","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","53","Turbo","turbo.gpu.release-v1.1.7-A100","108","225672","86024","10722","13758","4581","4144","174","gpu","1","4930","9480","1200000","108","28132","4096","15096","31","0","14061","/tmp/mznfileG1UZKZ.fzn","no","2.185","","100","256","","69304","32000","8727432","17.072","","0","11301","global"
"turbo-gpu-release_rcpsp_J120_13_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_13_4.dzn","ERROR","","","turbo.gpu.release","","","15.3471","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1763480","","","80562","","","","0","82039","162480","","","","","247326","","0","243042","","","","","100","","","","","179577240","","","","","global"
"turbo-gpu-release_rcpsp_J120_19_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_19_8.dzn","ERROR","","","turbo.gpu.release","","","18.2056","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1773352","","","80681","","","","0","82160","162720","","","","","247691","","0","243401","","","","","100","","","","","194060923","","","","","global"
"turbo-gpu-release_rcpsp_J60_6_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_6_9.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","67327","12020","3.25271","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","64","Turbo","turbo.gpu.release-v1.1.7-A100","108","333010","392072","48978","32353","18879","4133","328","gpu","1","19582","38400","1200000","108","87021","4096","59331","61","0","57279","/tmp/mznfilen0N51M.fzn","no","13.134","","100","256","","106692","32000","36799329","83.799","","0","50215","global"
"turbo-gpu-release_rcpsp_J30_37_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_3.dzn","UNKNOWN","","","turbo.gpu.release","","","1.43532","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","93624","","","4979","","","","0","5240","10296","","","","","16281","","0","15167","","","","","100","","","","","8889566","","","","","global"
"turbo-gpu-release_gfd-schedule2_n180f7d50m30k18_10124","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n180f7d50m30k18_10124.dzn","UNKNOWN","","v1.1.7","turbo.gpu.release","80908","12020","6.7356","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","","Turbo","turbo.gpu.release-v1.1.7-A100","108","2417850","1594016","199221","159415","66175","105","0","gpu","0","131385","82384","1200000","0","284150","4096","226722","268","0","141775","/tmp/mznfileI4tFMN.fzn","no","49.074","","100","256","","340709","32000","119132260","1200.093","","512","205189","global"
"turbo-gpu-release_rcpsp_J120_33_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_33_1.dzn","ERROR","","","turbo.gpu.release","","","14.4531","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1626864","","","76040","","","","0","77441","153360","","","","","233493","","0","229400","","","","","100","","","","","164715019","","","","","global"
"turbo-gpu-release_rcpsp_J120_39_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_39_5.dzn","ERROR","","","turbo.gpu.release","","","16.2144","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1495056","","","69971","","","","0","71270","141120","","","","","214878","","0","211091","","","","","100","","","","","163982500","","","","","global"
"turbo-gpu-release_rcpsp_J60_2_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_2_10.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","55590","12020","2.64195","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","69","Turbo","turbo.gpu.release-v1.1.7-A100","108","110694","483232","60373","3263","22727","49","2","gpu","1","23547","46226","1200000","108","79260","4096","71381","61","0","68940","/tmp/mznfileNg7ARC.fzn","no","12.809","","100","256","","18614","32000","41469480","47.679","","4112","61871","global"
"turbo-gpu-release_rcpsp_J60_2_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_2_3.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","53247","12020","2.66288","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","78","Turbo","turbo.gpu.release-v1.1.7-A100","108","42375","482840","60324","1564","23036","16","4","gpu","1","23850","46852","1200000","108","77228","4096","72329","61","0","69861","/tmp/mznfilehuteao.fzn","no","8.979","","100","256","","7934","32000","41636049","40.16","","4080","61847","global"
"turbo-gpu-release_rcpsp_J90_6_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_6_4.dzn","UNKNOWN","","","turbo.gpu.release","","","6.30947","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","922624","","","42185","","","","0","43226","85320","","","","","130526","","0","127505","","","","","100","","","","","86848507","","","","","global"
"turbo-gpu-release_rcpsp_J120_30_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_30_2.dzn","ERROR","","","turbo.gpu.release","","","10.9866","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1706768","","","79372","","","","0","80829","160080","","","","","243713","","0","239452","","","","","100","","","","","159994324","","","","","global"
"turbo-gpu-release_rcpsp_J120_27_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_27_2.dzn","ERROR","","","turbo.gpu.release","","","10.5189","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1592256","","","73711","","","","0","74900","148660","","","","","226168","","0","222201","","","","","100","","","","","149591352","","","","","global"
"turbo-gpu-release_rcpsp_J60_42_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_42_7.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","73088","12020","3.44939","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","62","Turbo","turbo.gpu.release-v1.1.7-A100","108","9985591","322072","40228","610962","15752","1","89","gpu","1","16349","32040","1200000","0","89521","4096","49563","66","0","47792","/tmp/mznfile41H1Xe.fzn","no","13.123","","100","256","","1225555","32000","32971982","1200.046","","0","41318","global"
"turbo-gpu-release_rcpsp_J60_42_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_42_4.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","100734","12020","4.48585","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","111","Turbo","turbo.gpu.release-v1.1.7-A100","108","7873304","403064","50352","514864","21003","2","172","gpu","1","21778","42720","1200000","0","122605","4096","66029","83","0","63723","/tmp/mznfile6BNN0x.fzn","no","18.743","","100","256","","1034778","32000","40926811","1200.095","","0","51790","global"
"turbo-gpu-release_rcpsp_J30_14_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_14_9.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","19454","12020","1.67162","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","47","Turbo","turbo.gpu.release-v1.1.7-A100","108","1699234","82280","10254","95197","4152","6","20","gpu","1","4465","8592","1200000","102","23974","4096","13683","44","0","12738","/tmp/mznfiledpjjHB.fzn","no","1.877","","100","256","","197391","32000","9046056","1200.095","","4084","10831","global"
"turbo-gpu-release_rcpsp_J30_30_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_30_2.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","25073","12020","1.48998","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","70","Turbo","turbo.gpu.release-v1.1.7-A100","108","27018571","101056","12601","2162566","5393","100","94","gpu","1","5798","11160","1200000","0","30925","4096","17766","56","0","16553","/tmp/mznfileSdPFTu.fzn","no","2.549","","100","256","","4328655","32000","11124446","1200.018","","0","13355","global"
