"configuration","problem","model","data_file","status","time","failures","free_search","memory_configuration","timeout_ms","evaluatedReifiedConstraints","version","rest_of_output","initTime","paths","hardware","nSolutions","flatTime","error","flatBoolVars","eps_solved_subproblems","fixpoint_iterations","method","solver","num_solutions","flatIntConstraints","eliminated_formulas","arch","objective","run","flatIntVars","flatBoolConstraints","propagator_mem","cuda_version","stack_size","or_nodes","eliminatedImplications","shared_mem","solveTime","eliminated_variables","and_nodes","mzn_solver","variables","eps_num_subproblems","nodes","eps_skipped_subproblems","store_mem","num_blocks_done","problem_path","propagators","peakDepth"
"turbo-gpu-release_rcpsp_J30_45_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_1.dzn","SATISFIED","","136001","no","global","1200000","9388","v1.1.7","","1.968","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.68865","","13737","18","1655157","minimize","Turbo","5","14744","25966","gpu","89","turbo.gpu.release-v1.1.7-A100","4682","4543","9082776","12020","32000","108","","100","1200.015","21231","256","turbo.gpu.release","10137","4096","277231","4712","81344","102","/tmp/mznfiley9PXej.fzn","10952","71"
"turbo-gpu-release_rcpsp_J60_27_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_27_7.dzn","OPTIMAL_SOLUTION","","22844","no","global","1200000","40440","v1.1.7","","19.503","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.29892","","60322","4192","288818","minimize","Turbo","189","62495","114083","gpu","83","turbo.gpu.release-v1.1.7-A100","20619","19882","40613937","12020","32000","108","","100","92.076","93363","256","turbo.gpu.release","49694","4096","87986","0","397800","108","/tmp/mznfileEC1Ak8.fzn","51029","61"
"turbo-gpu-release_peaceable_queens_n13_q5","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n13_q5.json","SATISFIED","","284286","no","global","1200000","5439","v1.1.7","","1.704","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.04311","","7041","0","21391172","maximize","Turbo","1","6413","5934","gpu","0","turbo.gpu.release-v1.1.7-A100","2596","6458","17876491","12020","32000","108","","100","1200.021","2048","256","turbo.gpu.release","8782","4096","582956","0","70504","0","/tmp/mznfilepw8nYr.fzn","34086","172"
"turbo-gpu-release_rcpsp_J60_7_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_7_8.dzn","OPTIMAL_SOLUTION","","21472","no","global","1200000","37080","v1.1.7","","12.37","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.17555","","55310","4177","335282","minimize","Turbo","169","57296","84860","gpu","66","turbo.gpu.release-v1.1.7-A100","18911","18230","34946203","12020","32000","108","","100","77.641","65806","256","turbo.gpu.release","46484","4096","85052","0","372120","108","/tmp/mznfile5ts3ZF.fzn","47646","61"
"turbo-gpu-release_rcpsp_J60_6_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_6_8.dzn","OPTIMAL_SOLUTION","","22569","no","global","1200000","41280","v1.1.7","","12.004","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.38694","","61575","4154","361130","minimize","Turbo","185","63770","93620","gpu","72","turbo.gpu.release-v1.1.7-A100","21046","20295","39315393","12020","32000","108","","100","87.92","72480","256","turbo.gpu.release","52523","4096","87048","0","420432","108","/tmp/mznfileRnh3PV.fzn","53873","61"
"turbo-gpu-release_rcpsp_J120_19_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_19_2.dzn","ERROR","","","","global","","165120","","","","0","","0","18.577","","246991","","","minimize","","","251341","","","","turbo.gpu.release-v1.1.7-A100","83370","81871","199849828","","","","","100","","","","turbo.gpu.release","","","","","1817800","","","",""
"turbo-gpu-release_rcpsp_J30_14_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_14_1.dzn","SATISFIED","","849271","no","global","1200000","8399","v1.1.7","","1.827","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.23183","","12458","4087","11339107","minimize","Turbo","73","13380","24188","gpu","50","turbo.gpu.release-v1.1.7-A100","4371","4059","8372683","12020","32000","108","","100","1200.07","19769","256","turbo.gpu.release","9479","4096","1739793","0","76080","96","/tmp/mznfilelV53uX.fzn","10041","45"
"turbo-gpu-release_p1f-pjs_14_noatomics","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/14.dzn","UNKNOWN","","3183874","no","global","1200000","3522","v1.1.7","","2.677","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","1.07241","","3666","204","46010115","minimize","Turbo","0","21215","8466","gpu","","turbo.gpu.release-v1.1.7-A100","4317","2628","16446120","12020","32000","108","","100","1200.077","4019","256","turbo.gpu.release","7983","4096","6374989","0","64112","0","/tmp/mznfilecD1NN7.fzn","43733","92"
"turbo-gpu-release_vrplc_service_vrplc13_11_20_s4_noatomics","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc13_11_20_s4.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/vrplc/vrplc_service.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J120_23_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_23_5.dzn","ERROR","","","","global","","162450","","","","0","","0","7.96714","","242893","","","minimize","","","247208","","","","turbo.gpu.release-v1.1.7-A100","81918","80548","148370395","","","","","100","","","","turbo.gpu.release","","","","","1731808","","","",""
"turbo-gpu-release_rcpsp_J30_8_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_8_1.dzn","OPTIMAL_SOLUTION","","11947","no","global","1200000","8759","v1.1.7","","1.646","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.34115","","12992","4149","248718","minimize","Turbo","108","13949","21134","gpu","44","turbo.gpu.release-v1.1.7-A100","4557","4233","7701345","12020","32000","108","","100","14.164","16482","256","turbo.gpu.release","10176","4096","65600","0","81656","108","/tmp/mznfilerSHrxL.fzn","10714","31"
"turbo-gpu-release_rcpsp_J120_40_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_40_5.dzn","ERROR","","","","global","","151920","","","","0","","0","17.0892","","227246","","","minimize","","","231303","","","","turbo.gpu.release-v1.1.7-A100","76715","75326","174589224","","","","","100","","","","turbo.gpu.release","","","","","1603632","","","",""
"turbo-gpu-release_rcpsp_J60_8_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_8_7.dzn","OPTIMAL_SOLUTION","","14334","no","global","1200000","42120","v1.1.7","","12.307","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.44457","","62828","4198","237257","minimize","Turbo","80","65066","94228","gpu","62","turbo.gpu.release-v1.1.7-A100","21473","20708","41066107","12020","32000","108","","100","75.744","72626","256","turbo.gpu.release","54906","4096","70808","0","439496","108","/tmp/mznfiler5oLId.fzn","56250","61"
"turbo-gpu-release_rcpsp_J120_33_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_33_9.dzn","ERROR","","","","global","","149280","","","","0","","0","14.211","","223297","","","minimize","","","227288","","","","turbo.gpu.release-v1.1.7-A100","75384","74017","161066136","","","","","100","","","","turbo.gpu.release","","","","","1583016","","","",""
"turbo-gpu-release_rcpsp_J120_57_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_57_2.dzn","ERROR","","","","global","","158400","","","","0","","0","17.923","","236939","","","minimize","","","241195","","","","turbo.gpu.release-v1.1.7-A100","79982","78539","183356001","","","","","100","","","","turbo.gpu.release","","","","","1670312","","","",""
"turbo-gpu-release_nfc_30_5_6_globalmem","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/30_5_6.dzn","SATISFIED","","8801754","no","global","1200000","","v1.1.7","","0.103","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","0.226563","","","0","330459552","minimize","Turbo","1","61","211","gpu","2615","turbo.gpu.release-v1.1.7-A100","61","","46891","12020","32000","108","","100","1200.017","151","256","turbo.gpu.release","60","4096","17610431","0","728","0","/tmp/mznfileBL87Yj.fzn","61","74"
"turbo-gpu-release_rcpsp_J60_19_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_19_3.dzn","UNKNOWN","","","","global","","41933","","","","0","","0","2.4874","","62523","","","minimize","","","64765","","","","turbo.gpu.release-v1.1.7-A100","21350","20617","35995320","","","","","100","","","","turbo.gpu.release","","","","","419864","","","",""
"turbo-gpu-release_TableLayout_p2000_m10_r500_c20","table-layout","../mzn-challenge/2023/table-layout/TableLayout.mzn","../mzn-challenge/2023/table-layout/p2000_m10_r500_c20.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/table-layout/TableLayout.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J120_22_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_22_8.dzn","ERROR","","","","global","","169629","","","","0","","0","8.3728","","253523","","","minimize","","","258009","","","","turbo.gpu.release-v1.1.7-A100","85426","84109","156898305","","","","","100","","","","turbo.gpu.release","","","","","1823192","","","",""
"turbo-gpu-release_rcpsp_J30_38_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_38_8.dzn","OPTIMAL_SOLUTION","","1289","no","global","1200000","9943","v1.1.7","","1.893","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.38953","","14727","12","11982","minimize","Turbo","9","15819","24662","gpu","61","turbo.gpu.release-v1.1.7-A100","5146","4806","8088724","12020","32000","108","","100","9.848","19402","256","turbo.gpu.release","10805","4096","5145","4084","86688","108","/tmp/mznfileN8xq5l.fzn","11443","32"
"turbo-gpu-release_rcpsp_J60_12_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_12_5.dzn","UNKNOWN","","","","global","","39120","","","","0","","0","3.99352","","58353","","","minimize","","","60441","","","","turbo.gpu.release-v1.1.7-A100","19948","19233","41138472","","","","","100","","","","turbo.gpu.release","","","","","404064","","","",""
"turbo-gpu-release_rcpsp_J60_19_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_19_10.dzn","UNKNOWN","","","","global","","40218","","","","0","","0","2.39088","","59982","","","minimize","","","62134","","","","turbo.gpu.release-v1.1.7-A100","20493","19775","33705153","","","","","100","","","","turbo.gpu.release","","","","","393168","","","",""
"turbo-gpu-release_rcpsp_J60_37_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_37_5.dzn","SATISFIED","","96728","no","global","1200000","36976","v1.1.7","","11.8","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.06315","","54793","36","1542256","minimize","Turbo","22","56775","84193","gpu","105","turbo.gpu.release-v1.1.7-A100","18484","18185","34100827","12020","32000","108","","100","1200.025","65661","256","turbo.gpu.release","44826","4096","205899","4048","358856","96","/tmp/mznfileZSosu4.fzn","46461","81"
"turbo-gpu-release_rcpsp_J30_11_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_11_9.dzn","OPTIMAL_SOLUTION","","9431","no","global","1200000","9066","v1.1.7","","2.041","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.55261","","13444","459","74649","minimize","Turbo","265","14433","27469","gpu","67","turbo.gpu.release-v1.1.7-A100","4713","4381","7878724","12020","32000","108","","100","9.665","22688","256","turbo.gpu.release","9613","4096","27721","3648","77152","108","/tmp/mznfileyHcf0O.fzn","10202","31"
"turbo-gpu-release_rcpsp_J60_43_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_43_7.dzn","OPTIMAL_SOLUTION","","12356","no","global","1200000","36962","v1.1.7","","16.412","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.90071","","55133","1045","119597","minimize","Turbo","160","57150","106772","gpu","89","turbo.gpu.release-v1.1.7-A100","18850","18172","35019873","12020","32000","108","","100","54.134","87849","256","turbo.gpu.release","42853","4096","35566","4096","343072","108","/tmp/mznfileA3zBlH.fzn","44119","61"
"turbo-gpu-release_peaceable_queens_mznc2021_25_noatomics","peacable_queens","../mzn-challenge/2021/peacable_queens/peaceable_queens_mznc2021.mzn","../mzn-challenge/2021/peacable_queens/25.dzn","SATISFIED","","53123","no","global","1200000","25275","v1.1.7","","6.375","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","9.61164","","33805","0","8556288","maximize","Turbo","1","22742","11474","gpu","0","turbo.gpu.release-v1.1.7-A100","6652","34184","47632987","12020","32000","108","","100","1200.084","4389","256","turbo.gpu.release","39193","4096","170633","0","313792","0","/tmp/mznfile6ZNFcl.fzn","74634","612"
"turbo-gpu-release_rcpsp_J30_21_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_6.dzn","SATISFIED","","769568","no","global","1200000","10630","v1.1.7","","2.078","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.45817","","15646","60","7840880","minimize","Turbo","9","16780","25119","gpu","80","turbo.gpu.release-v1.1.7-A100","5395","5141","9358708","12020","32000","108","","100","1200.045","19656","256","turbo.gpu.release","12240","4096","1552018","4016","98168","88","/tmp/mznfilegrG45D.fzn","13052","63"
"turbo-gpu-release_vrplc_service_vrplc9_5_15_s2","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc9_5_15_s2.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/vrplc/vrplc_service.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J120_53_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_53_10.dzn","ERROR","","","","global","","149760","","","","0","","0","14.0868","","224015","","","minimize","","","228055","","","","turbo.gpu.release-v1.1.7-A100","75626","74255","158305435","","","","","100","","","","turbo.gpu.release","","","","","1552552","","","",""
"turbo-gpu-release_rcpsp_J120_35_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_35_5.dzn","ERROR","","","","global","","150000","","","","0","","0","14.1099","","224374","","","minimize","","","228383","","","","turbo.gpu.release-v1.1.7-A100","75747","74374","162092635","","","","","100","","","","turbo.gpu.release","","","","","1594488","","","",""
"turbo-gpu-release_rcpsp_J90_12_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_12_2.dzn","OPTIMAL_SOLUTION","","21687","no","global","1200000","83160","v1.1.7","","99.784","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","8.05968","","124277","4197","320701","minimize","Turbo","138","127226","223509","gpu","71","turbo.gpu.release-v1.1.7-A100","42134","41117","91039329","12020","32000","108","","100","268.27","181260","256","turbo.gpu.release","111874","4096","85620","0","895240","108","/tmp/mznfileTEJQ3K.fzn","113691","91"
"turbo-gpu-release_rcpsp_J30_10_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_10_7.dzn","OPTIMAL_SOLUTION","","13010","no","global","1200000","11220","v1.1.7","","2.773","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.68897","","16642","4141","251285","minimize","Turbo","187","17851","32296","gpu","49","turbo.gpu.release-v1.1.7-A100","5829","5422","11126260","12020","32000","108","","100","21.359","26377","256","turbo.gpu.release","13667","4096","67804","0","109584","108","/tmp/mznfile7fsDz5.fzn","14379","31"
"turbo-gpu-release_rcpsp_J30_28_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_28_8.dzn","UNKNOWN","","","","global","","10200","","","","0","","0","1.62056","","15129","","","minimize","","","16243","","","","turbo.gpu.release-v1.1.7-A100","5302","4929","9491976","","","","","100","","","","turbo.gpu.release","","","","","92216","","","",""
"turbo-gpu-release_rcpsp-wet_j60_19_6-wet","rcpsp-wet","../minizinc-benchmarks/rcpsp-wet/rcpsp-wet.mzn","../minizinc-benchmarks/rcpsp-wet/j60_19_6-wet.dzn","SATISFIED","","4011470","no","store_shared","1200000","9844","v1.1.7","","1.338","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","0.638927","","14422","13","40889382","minimize","Turbo","669","15788","26199","gpu","341","turbo.gpu.release-v1.1.7-A100","5526","4581","3059841","12020","32000","108","","38172","1200.071","20507","256","turbo.gpu.release","4728","4096","8029020","0","38072","0","/tmp/mznfileEzp0cw.fzn","4983","141"
"turbo-gpu-release_rcpsp_J30_26_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_26_9.dzn","OPTIMAL_SOLUTION","","24777","no","global","1200000","7862","v1.1.7","","1.708","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.43518","","11660","3076","407534","minimize","Turbo","81","12543","23269","gpu","43","turbo.gpu.release-v1.1.7-A100","4093","3799","7375550","12020","32000","108","","100","24.056","19101","256","turbo.gpu.release","8947","4096","80544","1024","71824","108","/tmp/mznfileGiQX9U.fzn","9461","31"
"turbo-gpu-release_rcpsp_J30_21_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_1.dzn","SATISFIED","","186084","no","global","1200000","10460","v1.1.7","","2.078","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.45614","","15389","9","2486474","minimize","Turbo","9","16505","24044","gpu","91","turbo.gpu.release-v1.1.7-A100","5302","5059","8390875","12020","32000","108","","100","1200.072","18674","256","turbo.gpu.release","10966","4096","376208","4080","87976","101","/tmp/mznfile9AXXHc.fzn","11771","60"
"turbo-gpu-release_evmopt-generic_BDARUMA_run_code_of_0_block_108_233_1_extended_input_noatomics","evm-super-compilation","../mzn-challenge/2023/evm-super-compilation/evmopt-generic.mzn","../mzn-challenge/2023/evm-super-compilation/BDARUMA_run_code_of_0_block_108_233_1_extended_input.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/evm-super-compilation/evmopt-generic.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
