"configuration","problem","model","data_file","status","time","and_nodes","num_blocks_done","solveTime","flatBoolConstraints","method","nodes","cuda_version","objective","arch","failures","eps_skipped_subproblems","num_solutions","run","eliminatedImplications","fixpoint_iterations","timeout_ms","error","stack_size","flatTime","rest_of_output","flatBoolVars","flatIntConstraints","or_nodes","problem_path","shared_mem","evaluatedReifiedConstraints","propagator_mem","hardware","version","propagators","eliminated_variables","flatIntVars","eps_num_subproblems","solver","nSolutions","peakDepth","eps_solved_subproblems","initTime","free_search","store_mem","paths","eliminated_formulas","variables","mzn_solver","memory_configuration"
"turbo-gpu-release_rcpsp_J30_45_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_1.dzn","SATISFIED","","256","102","1200.015","4543","minimize","277231","12020","89","gpu","136001","4712","5","turbo.gpu.release-v1.1.7-A100","","1655157","1200000","","32000","1.68865","","13737","14744","108","/tmp/mznfiley9PXej.fzn","100","9388","9082776","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","10952","21231","4682","4096","Turbo","1","71","18","1.968","no","81344","0","25966","10137","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_27_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_27_7.dzn","OPTIMAL_SOLUTION","","256","108","92.076","19882","minimize","87986","12020","83","gpu","22844","0","189","turbo.gpu.release-v1.1.7-A100","","288818","1200000","","32000","4.29892","","60322","62495","108","/tmp/mznfileEC1Ak8.fzn","100","40440","40613937","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","51029","93363","20619","4096","Turbo","1","61","4192","19.503","no","397800","0","114083","49694","turbo.gpu.release","global"
"turbo-gpu-release_peaceable_queens_n13_q5","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n13_q5.json","SATISFIED","","256","0","1200.021","6458","maximize","582956","12020","0","gpu","284286","0","1","turbo.gpu.release-v1.1.7-A100","","21391172","1200000","","32000","1.04311","","7041","6413","108","/tmp/mznfilepw8nYr.fzn","100","5439","17876491","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","34086","2048","2596","4096","Turbo","1","172","0","1.704","no","70504","0","5934","8782","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_7_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_7_8.dzn","OPTIMAL_SOLUTION","","256","108","77.641","18230","minimize","85052","12020","66","gpu","21472","0","169","turbo.gpu.release-v1.1.7-A100","","335282","1200000","","32000","3.17555","","55310","57296","108","/tmp/mznfile5ts3ZF.fzn","100","37080","34946203","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","47646","65806","18911","4096","Turbo","1","61","4177","12.37","no","372120","0","84860","46484","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_6_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_6_8.dzn","OPTIMAL_SOLUTION","","256","108","87.92","20295","minimize","87048","12020","72","gpu","22569","0","185","turbo.gpu.release-v1.1.7-A100","","361130","1200000","","32000","3.38694","","61575","63770","108","/tmp/mznfileRnh3PV.fzn","100","41280","39315393","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","53873","72480","21046","4096","Turbo","1","61","4154","12.004","no","420432","0","93620","52523","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_19_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_19_2.dzn","ERROR","","","","","81871","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","18.577","","246991","251341","","","100","165120","199849828","","","","","83370","","","0","","","","","1817800","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_14_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_14_1.dzn","SATISFIED","","256","96","1200.07","4059","minimize","1739793","12020","50","gpu","849271","0","73","turbo.gpu.release-v1.1.7-A100","","11339107","1200000","","32000","1.23183","","12458","13380","108","/tmp/mznfilelV53uX.fzn","100","8399","8372683","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","10041","19769","4371","4096","Turbo","1","45","4087","1.827","no","76080","0","24188","9479","turbo.gpu.release","global"
"turbo-gpu-release_p1f-pjs_14_noatomics","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/14.dzn","UNKNOWN","","256","0","1200.077","2628","minimize","6374989","12020","","gpu","3183874","0","0","turbo.gpu.release-v1.1.7-A100","","46010115","1200000","","32000","1.07241","","3666","21215","108","/tmp/mznfilecD1NN7.fzn","100","3522","16446120","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","43733","4019","4317","4096","Turbo","0","92","204","2.677","no","64112","0","8466","7983","turbo.gpu.release","global"
"turbo-gpu-release_vrplc_service_vrplc13_11_20_s4_noatomics","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc13_11_20_s4.dzn","UNKNOWN","","256","105","1200.057","974","minimize","57100","12020","","gpu","27350","4348","0","turbo.gpu.release-v1.1.7-A100","","1501528","1200000","","32000","0.449697","","3506","11656","108","/tmp/mznfile3BD0Vg.fzn","33500","2709","16354852","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","40786","2339","2356","4096","Turbo","0","90","1","7.618","no","33400","0","8001","4144","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J120_23_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_23_5.dzn","ERROR","","","","","80548","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","7.96714","","242893","247208","","","100","162450","148370395","","","","","81918","","","0","","","","","1731808","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_8_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_8_1.dzn","OPTIMAL_SOLUTION","","256","108","14.164","4233","minimize","65600","12020","44","gpu","11947","0","108","turbo.gpu.release-v1.1.7-A100","","248718","1200000","","32000","1.34115","","12992","13949","108","/tmp/mznfilerSHrxL.fzn","100","8759","7701345","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","10714","16482","4557","4096","Turbo","1","31","4149","1.646","no","81656","0","21134","10176","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_40_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_40_5.dzn","ERROR","","","","","75326","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","17.0892","","227246","231303","","","100","151920","174589224","","","","","76715","","","0","","","","","1603632","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_8_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_8_7.dzn","OPTIMAL_SOLUTION","","256","108","75.744","20708","minimize","70808","12020","62","gpu","14334","0","80","turbo.gpu.release-v1.1.7-A100","","237257","1200000","","32000","3.44457","","62828","65066","108","/tmp/mznfiler5oLId.fzn","100","42120","41066107","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","56250","72626","21473","4096","Turbo","1","61","4198","12.307","no","439496","0","94228","54906","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_33_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_33_9.dzn","ERROR","","","","","74017","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","14.211","","223297","227288","","","100","149280","161066136","","","","","75384","","","0","","","","","1583016","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_57_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_57_2.dzn","ERROR","","","","","78539","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","17.923","","236939","241195","","","100","158400","183356001","","","","","79982","","","0","","","","","1670312","0","","","turbo.gpu.release","global"
"turbo-gpu-release_nfc_30_5_6_globalmem","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/30_5_6.dzn","SATISFIED","","256","0","1200.017","","minimize","17610431","12020","2615","gpu","8801754","0","1","turbo.gpu.release-v1.1.7-A100","","330459552","1200000","","32000","0.226563","","","61","108","/tmp/mznfileBL87Yj.fzn","100","","46891","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","61","151","61","4096","Turbo","1","74","0","0.103","no","728","0","211","60","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_19_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_19_3.dzn","UNKNOWN","","","","","20617","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","2.4874","","62523","64765","","","100","41933","35995320","","","","","21350","","","0","","","","","419864","0","","","turbo.gpu.release","global"
"turbo-gpu-release_TableLayout_p2000_m10_r500_c20","table-layout","../mzn-challenge/2023/table-layout/TableLayout.mzn","../mzn-challenge/2023/table-layout/p2000_m10_r500_c20.dzn","UNKNOWN","","","","","","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","2.2659","","","39852","","","100","","86491665","","","","","30521","","","0","","","","","241056","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_22_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_22_8.dzn","ERROR","","","","","84109","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","8.3728","","253523","258009","","","100","169629","156898305","","","","","85426","","","0","","","","","1823192","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_38_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_38_8.dzn","OPTIMAL_SOLUTION","","256","108","9.848","4806","minimize","5145","12020","61","gpu","1289","4084","9","turbo.gpu.release-v1.1.7-A100","","11982","1200000","","32000","1.38953","","14727","15819","108","/tmp/mznfileN8xq5l.fzn","100","9943","8088724","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","11443","19402","5146","4096","Turbo","1","32","12","1.893","no","86688","0","24662","10805","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_12_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_12_5.dzn","UNKNOWN","","","","","19233","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","3.99352","","58353","60441","","","100","39120","41138472","","","","","19948","","","0","","","","","404064","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_19_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_19_10.dzn","UNKNOWN","","","","","19775","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","2.39088","","59982","62134","","","100","40218","33705153","","","","","20493","","","0","","","","","393168","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_37_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_37_5.dzn","SATISFIED","","256","96","1200.025","18185","minimize","205899","12020","105","gpu","96728","4048","22","turbo.gpu.release-v1.1.7-A100","","1542256","1200000","","32000","3.06315","","54793","56775","108","/tmp/mznfileZSosu4.fzn","100","36976","34100827","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","46461","65661","18484","4096","Turbo","1","81","36","11.8","no","358856","0","84193","44826","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_11_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_11_9.dzn","OPTIMAL_SOLUTION","","256","108","9.665","4381","minimize","27721","12020","67","gpu","9431","3648","265","turbo.gpu.release-v1.1.7-A100","","74649","1200000","","32000","1.55261","","13444","14433","108","/tmp/mznfileyHcf0O.fzn","100","9066","7878724","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","10202","22688","4713","4096","Turbo","1","31","459","2.041","no","77152","0","27469","9613","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_43_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_43_7.dzn","OPTIMAL_SOLUTION","","256","108","54.134","18172","minimize","35566","12020","89","gpu","12356","4096","160","turbo.gpu.release-v1.1.7-A100","","119597","1200000","","32000","3.90071","","55133","57150","108","/tmp/mznfileA3zBlH.fzn","100","36962","35019873","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","44119","87849","18850","4096","Turbo","1","61","1045","16.412","no","343072","0","106772","42853","turbo.gpu.release","global"
"turbo-gpu-release_peaceable_queens_mznc2021_25_noatomics","peacable_queens","../mzn-challenge/2021/peacable_queens/peaceable_queens_mznc2021.mzn","../mzn-challenge/2021/peacable_queens/25.dzn","SATISFIED","","256","0","1200.084","34184","maximize","170633","12020","0","gpu","53123","0","1","turbo.gpu.release-v1.1.7-A100","","8556288","1200000","","32000","9.61164","","33805","22742","108","/tmp/mznfile6ZNFcl.fzn","100","25275","47632987","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","74634","4389","6652","4096","Turbo","1","612","0","6.375","no","313792","0","11474","39193","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_21_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_6.dzn","SATISFIED","","256","88","1200.045","5141","minimize","1552018","12020","80","gpu","769568","4016","9","turbo.gpu.release-v1.1.7-A100","","7840880","1200000","","32000","1.45817","","15646","16780","108","/tmp/mznfilegrG45D.fzn","100","10630","9358708","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","13052","19656","5395","4096","Turbo","1","63","60","2.078","no","98168","0","25119","12240","turbo.gpu.release","global"
"turbo-gpu-release_vrplc_service_vrplc9_5_15_s2","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc9_5_15_s2.dzn","UNKNOWN","","256","0","1200.005","825","minimize","3638934","12020","","gpu","1817993","124","0","turbo.gpu.release-v1.1.7-A100","","71260968","1200000","","32000","0.516356","","3080","8170","108","/tmp/mznfile1JvzVj.fzn","28452","2387","8773118","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","21496","2016","1983","4096","Turbo","0","91","1","3.2","no","28352","0","5878","3513","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J120_53_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_53_10.dzn","ERROR","","","","","74255","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","14.0868","","224015","228055","","","100","149760","158305435","","","","","75626","","","0","","","","","1552552","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_35_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_35_5.dzn","ERROR","","","","","74374","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","14.1099","","224374","228383","","","100","150000","162092635","","","","","75747","","","0","","","","","1594488","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_12_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_12_2.dzn","OPTIMAL_SOLUTION","","256","108","268.27","41117","minimize","85620","12020","71","gpu","21687","0","138","turbo.gpu.release-v1.1.7-A100","","320701","1200000","","32000","8.05968","","124277","127226","108","/tmp/mznfileTEJQ3K.fzn","100","83160","91039329","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","113691","181260","42134","4096","Turbo","1","91","4197","99.784","no","895240","0","223509","111874","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_10_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_10_7.dzn","OPTIMAL_SOLUTION","","256","108","21.359","5422","minimize","67804","12020","49","gpu","13010","0","187","turbo.gpu.release-v1.1.7-A100","","251285","1200000","","32000","1.68897","","16642","17851","108","/tmp/mznfile7fsDz5.fzn","100","11220","11126260","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","14379","26377","5829","4096","Turbo","1","31","4141","2.773","no","109584","0","32296","13667","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_28_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_28_8.dzn","UNKNOWN","","","","","4929","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","1.62056","","15129","16243","","","100","10200","9491976","","","","","5302","","","0","","","","","92216","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp-wet_j60_19_6-wet","rcpsp-wet","../minizinc-benchmarks/rcpsp-wet/rcpsp-wet.mzn","../minizinc-benchmarks/rcpsp-wet/j60_19_6-wet.dzn","SATISFIED","","256","0","1200.071","4581","minimize","8029020","12020","341","gpu","4011470","0","669","turbo.gpu.release-v1.1.7-A100","","40889382","1200000","","32000","0.638927","","14422","15788","108","/tmp/mznfileEzp0cw.fzn","38172","9844","3059841","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","4983","20507","5526","4096","Turbo","1","141","13","1.338","no","38072","0","26199","4728","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J30_26_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_26_9.dzn","OPTIMAL_SOLUTION","","256","108","24.056","3799","minimize","80544","12020","43","gpu","24777","1024","81","turbo.gpu.release-v1.1.7-A100","","407534","1200000","","32000","1.43518","","11660","12543","108","/tmp/mznfileGiQX9U.fzn","100","7862","7375550","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","9461","19101","4093","4096","Turbo","1","31","3076","1.708","no","71824","0","23269","8947","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_21_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_1.dzn","SATISFIED","","256","101","1200.072","5059","minimize","376208","12020","91","gpu","186084","4080","9","turbo.gpu.release-v1.1.7-A100","","2486474","1200000","","32000","1.45614","","15389","16505","108","/tmp/mznfile9AXXHc.fzn","100","10460","8390875","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","11771","18674","5302","4096","Turbo","1","60","9","2.078","no","87976","0","24044","10966","turbo.gpu.release","global"
"turbo-gpu-release_evmopt-generic_BDARUMA_run_code_of_0_block_108_233_1_extended_input_noatomics","evm-super-compilation","../mzn-challenge/2023/evm-super-compilation/evmopt-generic.mzn","../mzn-challenge/2023/evm-super-compilation/BDARUMA_run_code_of_0_block_108_233_1_extended_input.dzn","UNKNOWN","","","","","7058","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","40","","","","","1.54698","","12466","15059","","","100","11915","16155028","","","","","5170","","","0","","","","","118880","0","","","turbo.gpu.release","global"
